Stock,Rank,Score
FDCF,2602,1.4123766102286608
FEP,2603,1.4123766102286608
DOMH,2604,1.4123766102286608
ITRI,2605,1.4123766102286608
CREX,2606,1.4123766102286608
LOGI,2607,1.4123766102286608
LOKV,2608,1.4123766102286608
DBX,2609,1.4123766102286608
CMPX,2610,1.4123766102286608
NATO,2611,1.4123766102286608
FWRD,2612,1.4123766102286608
JKHY,2613,1.4123766102286608
GLBE,2614,1.4123766102286608
LOAN,2615,1.4123766102286608
POAI,2616,1.4123766102286608
PYXS,2617,1.4123766102286608
RBB,2618,1.4123766102286608
DRUG,2619,1.4123766102286608
NMRK,2620,1.4123766102286608
TWIN,2621,1.4123766102286608
ATNI,2622,1.4123766102286608
RILYK,2623,1.4123766102286608
FOXF,2624,1.4123766102286608
SSNC,2625,1.4123766102286608
OFIX,2626,1.4123766102286608
UXIN,2627,1.4123766102286608
VOLT,2628,1.4123766102286608
NVDA,2629,1.4123766102286608
UAL,2630,1.4123766102286608
PTIR,2631,1.4123766102286608
TAXE,2632,1.4123766102286608
YAAS,2633,1.4123766102286608
POWL,2634,1.4123766102286608
VERI,2635,1.4117911177284919
TKLF,2636,1.4117911177284919
AAPD,2637,1.4116625679902686
ACGL,2638,1.4116625679902686
AMST,2639,1.4116625679902686
AMZD,2640,1.4116625679902686
ASML,2641,1.4116625679902686
ASO,2642,1.4116625679902686
BCAL,2643,1.4116625679902686
APWC,2644,1.4116625679902686
ALGN,2645,1.4116625679902686
ALLR,2646,1.4116625679902686
BJK,2647,1.4116625679902686
CBFV,2648,1.4116625679902686
BBGI,2649,1.4116625679902686
CENTA,2650,1.4116625679902686
BSCU,2651,1.4116625679902686
CLOD,2652,1.4116625679902686
AVT,2653,1.4116625679902686
CALC,2654,1.4116625679902686
ANNA,2655,1.4116625679902686
BANX,2656,1.4116625679902686
COPJ,2657,1.4116625679902686
DCOMP,2658,1.4116625679902686
DSGR,2659,1.4116625679902686
CENT,2660,1.4116625679902686
CFBK,2661,1.4116625679902686
BFC,2662,1.4116625679902686
FIBK,2663,1.4116625679902686
FLNT,2664,1.4116625679902686
DUKX,2665,1.4116625679902686
GFLW,2666,1.4116625679902686
ESGD,2667,1.4116625679902686
CTEC,2668,1.4116625679902686
FLGT,2669,1.4116625679902686
FTAIM,2670,1.4116625679902686
KSPI,2671,1.4116625679902686
IBTF,2672,1.4116625679902686
CLMB,2673,1.4116625679902686
FSFG,2674,1.4116625679902686
NFTY,2675,1.4116625679902686
OMCL,2676,1.4116625679902686
LIND,2677,1.4116625679902686
MAMA,2678,1.4116625679902686
HYZD,2679,1.4116625679902686
FNX,2680,1.4116625679902686
INDY,2681,1.4116625679902686
SHC,2682,1.4116625679902686
CASY,2683,1.4116625679902686
SNEX,2684,1.4116625679902686
NVEC,2685,1.4116625679902686
EMXF,2686,1.4116625679902686
PATN,2687,1.4116625679902686
HEQQ,2688,1.4116625679902686
LUCY,2689,1.4116625679902686
PSC,2690,1.4116625679902686
PSCF,2691,1.4116625679902686
HST,2692,1.4116625679902686
MCHP,2693,1.4116625679902686
WPRT,2694,1.4116625679902686
RBKB,2695,1.4116625679902686
SBRA,2696,1.4116625679902686
SMRI,2697,1.4116625679902686
JBSS,2698,1.4116625679902686
JG,2699,1.4116625679902686
SPNS,2700,1.4116625679902686
GLRE,2701,1.4116625679902686
TAYD,2702,1.4116625679902686
TROO,2703,1.4116625679902686
UTHR,2704,1.4116625679902686
VERX,2705,1.4116625679902686
HOLX,2706,1.4116625679902686
FCNCO,2707,1.4116625679902686
QIPT,2708,1.4116625679902686
QMOM,2709,1.4116625679902686
QQQI,2710,1.4116625679902686
CLDX,2711,1.4116625679902686
ZURA,2712,1.4116625679902686
MYCL,2713,1.4116625679902686
NODK,2714,1.4116625679902686
NVDD,2715,1.4116625679902686
SPAM,2716,1.4116625679902686
OZK,2717,1.4116625679902686
TRVG,2718,1.4116625679902686
MGPI,2719,1.4116625679902686
XOMX,2720,1.4116625679902686
MKTW,2721,1.4116625679902686
NHPBP,2722,1.4116625679902686
ITRN,2723,1.4116625679902686
NTNX,2724,1.4116625679902686
OCS,2725,1.4116625679902686
TBIL,2726,1.4116625679902686
TRNS,2727,1.4116625679902686
VGIT,2728,1.4116625679902686
HOPE,2729,1.4116625679902686
MITK,2730,1.4116625679902686
MLAB,2731,1.4116625679902686
EPSN,2732,1.4116625679902686
XGN,2733,1.4116625679902686
IONS,2734,1.4116625679902686
TDSB,2735,1.4116625679902686
UPGR,2736,1.4116625679902686
QQA,2737,1.4116625679902686
MNST,2738,1.4116625679902686
NIXT,2739,1.4116625679902686
ACET,2740,1.4090620947775132
DEVS,2741,1.4090620947775132
GIPR,2742,1.4090620947775132
KOPN,2743,1.4090620947775132
OVID,2744,1.4090620947775132
MNDR,2745,1.4090620947775132
AREB,2746,1.4061448633471567
SMTC,2747,1.4061448633471567
GELS,2748,1.4061448633471567
NTRP,2749,1.4061448633471567
TARA,2750,1.4061448633471567
WCLD,2751,1.4030192582432037
CMTL,2752,1.399662126835254
PRE,2753,1.399662126835254
ZVRA,2754,1.399662126835254
WTO,2755,1.399662126835254
ACHC,2756,1.3984316028417925
AIP,2757,1.3984316028417925
ALVO,2758,1.3984316028417925
AMAL,2759,1.3984316028417925
BBLG,2760,1.3984316028417925
BCBP,2761,1.3984316028417925
BMGL,2762,1.3984316028417925
BHFAO,2763,1.3984316028417925
CCD,2764,1.3984316028417925
BELFA,2765,1.3984316028417925
BIRD,2766,1.3984316028417925
BGLC,2767,1.3984316028417925
BHFAN,2768,1.3984316028417925
DGRE,2769,1.3984316028417925
CPBI,2770,1.3984316028417925
EHTH,2771,1.3984316028417925
CBNK,2772,1.3984316028417925
BOLT,2773,1.3984316028417925
BON,2774,1.3984316028417925
ESPR,2775,1.3984316028417925
EXTR,2776,1.3984316028417925
FMST,2777,1.3984316028417925
CELZ,2778,1.3984316028417925
ECPG,2779,1.3984316028417925
IUSV,2780,1.3984316028417925
LPSN,2781,1.3984316028417925
MARPS,2782,1.3984316028417925
EBAY,2783,1.3984316028417925
IRON,2784,1.3984316028417925
COO,2785,1.3984316028417925
CLBK,2786,1.3984316028417925
NBBK,2787,1.3984316028417925
DXST,2788,1.3984316028417925
NWFL,2789,1.3984316028417925
OTLY,2790,1.3984316028417925
PACB,2791,1.3984316028417925
EVLV,2792,1.3984316028417925
TUR,2793,1.3984316028417925
PEY,2794,1.3984316028417925
URGN,2795,1.3984316028417925
PYZ,2796,1.3984316028417925
WISE,2797,1.3984316028417925
MIST,2798,1.3984316028417925
XPON,2799,1.3984316028417925
REGN,2800,1.3984316028417925
IPX,2801,1.3984316028417925
SIGA,2802,1.3984316028417925
LCUT,2803,1.3984316028417925
WSFS,2804,1.3984316028417925
SRTS,2805,1.3984316028417925
PAGP,2806,1.3984316028417925
UPST,2807,1.3984316028417925
PSCE,2808,1.3984316028417925
PSTR,2809,1.3984316028417925
WIMI,2810,1.3984316028417925
OPTZ,2811,1.3984316028417925
GRI,2812,1.3984316028417925
MYFW,2813,1.3984316028417925
USEA,2814,1.3984316028417925
VYNE,2815,1.3984316028417925
OFS,2816,1.3984316028417925
SPPL,2817,1.3984316028417925
LVTX,2818,1.3984316028417925
AFCG,2819,1.3960467545497695
FGL,2820,1.3960467545497695
CVGI,2821,1.3960467545497695
BMBL,2822,1.3960467545497695
CHR,2823,1.3921421524814463
PALU,2824,1.3921421524814463
ROAD,2825,1.3921421524814463
PATK,2826,1.3921421524814463
SBC,2827,1.3879121669074297
GOCO,2828,1.38331435650089
IBIO,2829,1.38331435650089
ABCS,2830,1.3821624275571132
APOG,2831,1.3821624275571132
AQB,2832,1.3821624275571132
AQWA,2833,1.3821624275571132
BNRG,2834,1.3821624275571132
BUFM,2835,1.3821624275571132
COCH,2836,1.3821624275571132
CASI,2837,1.3821624275571132
BATRA,2838,1.3821624275571132
CXSE,2839,1.3821624275571132
BENF,2840,1.3821624275571132
AMPG,2841,1.3821624275571132
BGRN,2842,1.3821624275571132
CHNR,2843,1.3821624275571132
BZFD,2844,1.3821624275571132
EXFY,2845,1.3821624275571132
BIDU,2846,1.3821624275571132
DSGN,2847,1.3821624275571132
EBON,2848,1.3821624275571132
CBUS,2849,1.3821624275571132
CWD,2850,1.3821624275571132
IZEA,2851,1.3821624275571132
GEGGL,2852,1.3821624275571132
JPEF,2853,1.3821624275571132
CRTO,2854,1.3821624275571132
ERIC,2855,1.3821624275571132
LRND,2856,1.3821624275571132
LULU,2857,1.3821624275571132
DLPN,2858,1.3821624275571132
FTAI,2859,1.3821624275571132
NMTC,2860,1.3821624275571132
ITIC,2861,1.3821624275571132
KURA,2862,1.3821624275571132
PCB,2863,1.3821624275571132
PENG,2864,1.3821624275571132
FCAL,2865,1.3821624275571132
IBB,2866,1.3821624275571132
RDNT,2867,1.3821624275571132
MSFT,2868,1.3821624275571132
MYCG,2869,1.3821624275571132
RXST,2870,1.3821624275571132
SDSI,2871,1.3821624275571132
SRZN,2872,1.3821624275571132
STRF,2873,1.3821624275571132
OLED,2874,1.3821624275571132
LBTYK,2875,1.3821624275571132
LINC,2876,1.3821624275571132
HOUR,2877,1.3821624275571132
QVAL,2878,1.3821624275571132
FRSH,2879,1.3821624275571132
JXG,2880,1.3821624275571132
OPAL,2881,1.3821624275571132
TENX,2882,1.3821624275571132
VRNT,2883,1.3821624275571132
MBINM,2884,1.3821624275571132
ZYME,2885,1.3821624275571132
INSE,2886,1.3821624275571132
IPAR,2887,1.3821624275571132
FTXR,2888,1.3821624275571132
FWONA,2889,1.3821624275571132
STSS,2890,1.3821624275571132
UFIV,2891,1.3821624275571132
LOGC,2892,1.3821624275571132
MFIC,2893,1.3821624275571132
WTFC,2894,1.3821624275571132
NTWK,2895,1.3821624275571132
USIG,2896,1.3821624275571132
VVOS,2897,1.3821624275571132
WRAP,2898,1.3821624275571132
OFSSH,2899,1.3821624275571132
SRRK,2900,1.3821624275571132
RFDI,2901,1.3821624275571132
GEG,2902,1.3821624275571132
WLFC,2903,1.3821624275571132
FORTY,2904,1.3799035766176981
HCAT,2905,1.378298563330119
CRESY,2906,1.378298563330119
RANI,2907,1.378298563330119
SOWG,2908,1.378298563330119
JL,2909,1.378298563330119
NAOV,2910,1.378298563330119
RITR,2911,1.378298563330119
SCDS,2912,1.378298563330119
SUGP,2913,1.378298563330119
WIX,2914,1.378298563330119
ABLV,2915,1.3764126882067962
ADP,2916,1.3764126882067962
ADVM,2917,1.3764126882067962
AGNG,2918,1.3764126882067962
ASRV,2919,1.3764126882067962
ATLCZ,2920,1.3764126882067962
BNTX,2921,1.3764126882067962
BSCR,2922,1.3764126882067962
CHSCL,2923,1.3764126882067962
CCSB,2924,1.3764126882067962
CFA,2925,1.3764126882067962
CGBDL,2926,1.3764126882067962
DOOO,2927,1.3764126882067962
BYFC,2928,1.3764126882067962
CMCSA,2929,1.3764126882067962
BPYPO,2930,1.3764126882067962
EPWK,2931,1.3764126882067962
EVSD,2932,1.3764126882067962
BMRC,2933,1.3764126882067962
CROX,2934,1.3764126882067962
ERIE,2935,1.3764126882067962
CTRM,2936,1.3764126882067962
INVA,2937,1.3764126882067962
FTRI,2938,1.3764126882067962
GLDD,2939,1.3764126882067962
ETON,2940,1.3764126882067962
GXDW,2941,1.3764126882067962
EU,2942,1.3764126882067962
PGJ,2943,1.3764126882067962
BSJT,2944,1.3764126882067962
LNT,2945,1.3764126882067962
PNTG,2946,1.3764126882067962
MCHI,2947,1.3764126882067962
FDUS,2948,1.3764126882067962
QQQY,2949,1.3764126882067962
IBTG,2950,1.3764126882067962
IBTL,2951,1.3764126882067962
IBTP,2952,1.3764126882067962
MRBK,2953,1.3764126882067962
IFV,2954,1.3764126882067962
IHYF,2955,1.3764126882067962
NCSM,2956,1.3764126882067962
IOSP,2957,1.3764126882067962
EBIZ,2958,1.3764126882067962
GABC,2959,1.3764126882067962
SMCO,2960,1.3764126882067962
GCMG,2961,1.3764126882067962
STBA,2962,1.3764126882067962
TECH,2963,1.3764126882067962
TQQY,2964,1.3764126882067962
PBM,2965,1.3764126882067962
USMC,2966,1.3764126882067962
LQDT,2967,1.3764126882067962
VLY,2968,1.3764126882067962
RGS,2969,1.3764126882067962
IJT,2970,1.3764126882067962
OZKAP,2971,1.3764126882067962
WAFDP,2972,1.3764126882067962
QCOM,2973,1.3764126882067962
XOMA,2974,1.3764126882067962
RELY,2975,1.3764126882067962
RMBI,2976,1.3764126882067962
FSV,2977,1.3764126882067962
SMPL,2978,1.3764126882067962
CCNE,2979,1.3764126882067962
CHMG,2980,1.3764126882067962
QXQ,2981,1.3764126882067962
MYCI,2982,1.3764126882067962
SHBI,2983,1.3764126882067962
JPY,2984,1.3764126882067962
OGI,2985,1.3764126882067962
LDSF,2986,1.3764126882067962
UTWY,2987,1.3764126882067962
REIT,2988,1.3764126882067962
SCNI,2989,1.3764126882067962
PXI,2990,1.3764126882067962
TTAN,2991,1.3764126882067962
ABVE,2992,1.372805075571656
ESTA,2993,1.372805075571656
MOGO,2994,1.372805075571656
MYGN,2995,1.372805075571656
RNTX,2996,1.372805075571656
RVYL,2997,1.372805075571656
PLMR,2998,1.372805075571656
HKPD,2999,1.372805075571656
AKTX,3000,1.3667622390373464
ARVN,3001,1.3667622390373464
AKAN,3002,1.3667622390373464
DBVT,3003,1.3667622390373464
GROW,3004,1.3667622390373464
NCI,3005,1.3667622390373464
NVTS,3006,1.3667622390373464
SXTP,3007,1.3667622390373464
USEG,3008,1.3667622390373464
STX,3009,1.3667622390373464
SNWV,3010,1.3667622390373464
RMCF,3011,1.3667622390373464
IVDA,3012,1.3667622390373464
AFYA,3013,1.362935220402492
AGMI,3014,1.362935220402492
ARKO,3015,1.362935220402492
AVO,3016,1.362935220402492
BDGS,3017,1.362935220402492
CHSCO,3018,1.362935220402492
AYTU,3019,1.362935220402492
CSGP,3020,1.362935220402492
FELE,3021,1.362935220402492
DMAT,3022,1.362935220402492
CLPS,3023,1.362935220402492
FNY,3024,1.362935220402492
COLM,3025,1.362935220402492
EMCB,3026,1.362935220402492
GINX,3027,1.362935220402492
FAAR,3028,1.362935220402492
CHA,3029,1.362935220402492
FINW,3030,1.362935220402492
FKWL,3031,1.362935220402492
IDCC,3032,1.362935220402492
GAINI,3033,1.362935220402492
GBDC,3034,1.362935220402492
KEQU,3035,1.362935220402492
FFIV,3036,1.362935220402492
MKDW,3037,1.362935220402492
MNOV,3038,1.362935220402492
GAMB,3039,1.362935220402492
CCCC,3040,1.362935220402492
NXXT,3041,1.362935220402492
OTLK,3042,1.362935220402492
PBFS,3043,1.362935220402492
PNQI,3044,1.362935220402492
QQQJ,3045,1.362935220402492
FFBC,3046,1.362935220402492
DSGX,3047,1.362935220402492
NCIQ,3048,1.362935220402492
OCSL,3049,1.362935220402492
LANDP,3050,1.362935220402492
PDYN,3051,1.362935220402492
GVH,3052,1.362935220402492
PPC,3053,1.362935220402492
PULM,3054,1.362935220402492
IBTK,3055,1.362935220402492
TCBK,3056,1.362935220402492
LEGR,3057,1.362935220402492
HNVR,3058,1.362935220402492
LWLG,3059,1.362935220402492
VRA,3060,1.362935220402492
VSAT,3061,1.362935220402492
RING,3062,1.362935220402492
NCMI,3063,1.362935220402492
JEPQ,3064,1.362935220402492
KBWD,3065,1.362935220402492
TCBX,3066,1.362935220402492
UOKA,3067,1.362935220402492
SANM,3068,1.362935220402492
NDSN,3069,1.362935220402492
SNAL,3070,1.362935220402492
CSIQ,3071,1.362935220402492
TSYY,3072,1.362935220402492
TTSH,3073,1.362935220402492
RAPT,3074,1.362935220402492
IRDM,3075,1.362935220402492
TCBI,3076,1.362935220402492
THFF,3077,1.362935220402492
MCRI,3078,1.362935220402492
REYN,3079,1.362935220402492
TSLL,3080,1.362935220402492
VIRC,3081,1.362935220402492
IBAC,3082,1.3609862935878305
ATRC,3083,1.3600833144467939
BZAI,3084,1.3600833144467939
CRNT,3085,1.3600833144467939
DGLY,3086,1.3600833144467939
IMTE,3087,1.3600833144467939
FVNNR,3088,1.3600833144467939
FORR,3089,1.3600833144467939
NRC,3090,1.3600833144467939
VABK,3091,1.3600833144467939
NEXN,3092,1.3600833144467939
RBNE,3093,1.3600833144467939
BULLW,3094,1.3526622871239575
FBGL,3095,1.3526622871239575
FYC,3096,1.3526622871239575
LRHC,3097,1.3526622871239575
MDBH,3098,1.3526622871239575
MRNO,3099,1.3526622871239575
HHS,3100,1.3526622871239575
SLP,3101,1.3526622871239575
TNDM,3102,1.3526622871239575
TBH,3103,1.3526622871239575
NB,3104,1.3526622871239575
BFIN,3105,1.3443681977631408
BLNE,3106,1.3443681977631408
CTOR,3107,1.3443681977631408
BLIN,3108,1.3443681977631408
CYTK,3109,1.3443681977631408
MRAM,3110,1.3443681977631408
MASK,3111,1.3443681977631408
ACNB,3112,1.3398625718169463
AIFU,3113,1.3398625718169463
AGYS,3114,1.3398625718169463
ANGH,3115,1.3398625718169463
ATXS,3116,1.3398625718169463
AUDC,3117,1.3398625718169463
ALAR,3118,1.3398625718169463
BSMP,3119,1.3398625718169463
COHU,3120,1.3398625718169463
BRKR,3121,1.3398625718169463
ANDE,3122,1.3398625718169463
EFSC,3123,1.3398625718169463
EQRR,3124,1.3398625718169463
CSPI,3125,1.3398625718169463
EVCM,3126,1.3398625718169463
FGI,3127,1.3398625718169463
DUO,3128,1.3398625718169463
EFSCP,3129,1.3398625718169463
CZWI,3130,1.3398625718169463
HURN,3131,1.3398625718169463
HWKN,3132,1.3398625718169463
GECC,3133,1.3398625718169463
ENLT,3134,1.3398625718169463
LILAK,3135,1.3398625718169463
FFIC,3136,1.3398625718169463
IGF,3137,1.3398625718169463
MRUS,3138,1.3398625718169463
FSUN,3139,1.3398625718169463
NEWT,3140,1.3398625718169463
CCIX,3141,1.3398625718169463
GNOM,3142,1.3398625718169463
GSBC,3143,1.3398625718169463
PDLB,3144,1.3398625718169463
CVBF,3145,1.3398625718169463
LLYVK,3146,1.3398625718169463
FCNCA,3147,1.3398625718169463
MBUU,3148,1.3398625718169463
FITBI,3149,1.3398625718169463
INDH,3150,1.3398625718169463
SKYW,3151,1.3398625718169463
NVVE,3152,1.3398625718169463
SRCE,3153,1.3398625718169463
STAA,3154,1.3398625718169463
OPCH,3155,1.3398625718169463
TROW,3156,1.3398625718169463
PFIS,3157,1.3398625718169463
UBND,3158,1.3398625718169463
POWI,3159,1.3398625718169463
VEEA,3160,1.3398625718169463
PRN,3161,1.3398625718169463
WHF,3162,1.3398625718169463
YQ,3163,1.3398625718169463
RKDA,3164,1.3398625718169463
NBN,3165,1.3398625718169463
NFLX,3166,1.3398625718169463
SMSI,3167,1.3398625718169463
STRA,3168,1.3398625718169463
LAND,3169,1.3398625718169463
VONG,3170,1.3398625718169463
HWAY,3171,1.3398625718169463
HWC,3172,1.3398625718169463
MMLP,3173,1.3398625718169463
DMLP,3174,1.3398625718169463
MOOD,3175,1.3398625718169463
ISRG,3176,1.3398625718169463
TBBK,3177,1.3398625718169463
GOOD,3178,1.3398625718169463
VERA,3179,1.3398625718169463
VERU,3180,1.3398625718169463
ZBRA,3181,1.3398625718169463
NMFCZ,3182,1.3398625718169463
USCB,3183,1.3398625718169463
LYTS,3184,1.3398625718169463
WEEI,3185,1.3398625718169463
RBCAA,3186,1.3398625718169463
YGMZ,3187,1.3398625718169463
RMSG,3188,1.3398625718169463
IAS,3189,1.3398625718169463
TIPT,3190,1.3398625718169463
HTLM,3191,1.3398625718169463
XCNY,3192,1.3398625718169463
SOHO,3193,1.3398625718169463
PBHC,3194,1.3380889023917057
ASBP,3195,1.3350373472322214
CISO,3196,1.3350373472322214
LGO,3197,1.3350373472322214
SFLO,3198,1.3350373472322214
MIMI,3199,1.3350373472322214
XBIO,3200,1.3350373472322214
JBIO,3201,1.3350373472322214
ALRM,3202,1.331091414199475
ASUR,3203,1.331091414199475
BHFAM,3204,1.331091414199475
BRKU,3205,1.331091414199475
CLRO,3206,1.331091414199475
AFSC,3207,1.331091414199475
CVAC,3208,1.331091414199475
DAX,3209,1.331091414199475
FMB,3210,1.331091414199475
EVRG,3211,1.331091414199475
FEX,3212,1.331091414199475
IMXI,3213,1.331091414199475
EA,3214,1.331091414199475
FDTS,3215,1.331091414199475
CINF,3216,1.331091414199475
BIOA,3217,1.331091414199475
DPZ,3218,1.331091414199475
ORR,3219,1.331091414199475
MURA,3220,1.331091414199475
SOHON,3221,1.331091414199475
GECCI,3222,1.331091414199475
ODP,3223,1.331091414199475
HBANL,3224,1.331091414199475
UTHY,3225,1.331091414199475
VONV,3226,1.331091414199475
VRNS,3227,1.331091414199475
RWAY,3228,1.331091414199475
GSIB,3229,1.331091414199475
WTW,3230,1.331091414199475
IBTH,3231,1.331091414199475
RILYG,3232,1.331091414199475
SAMG,3233,1.331091414199475
SLNG,3234,1.331091414199475
TXRH,3235,1.331091414199475
PFG,3236,1.331091414199475
GLPG,3237,1.331091414199475
AAPU,3238,1.3244623832971798
ALBT,3239,1.3244623832971798
ARKR,3240,1.3244623832971798
AMKR,3241,1.3244623832971798
BSLK,3242,1.3244623832971798
KRRO,3243,1.3244623832971798
GOOGL,3244,1.3244623832971798
MCFT,3245,1.3244623832971798
ICHR,3246,1.3244623832971798
EFRA,3247,1.3244623832971798
MIDD,3248,1.3244623832971798
FLYE,3249,1.3244623832971798
TTGT,3250,1.3244623832971798
PCT,3251,1.3244623832971798
CRUS,3252,1.3244623832971798
AEI,3253,1.3123767102285608
AMRK,3254,1.3123767102285608
AMZN,3255,1.3123767102285608
ESOA,3256,1.3123767102285608
EZPW,3257,1.3123767102285608
FORD,3258,1.3123767102285608
FUTU,3259,1.3123767102285608
DAKT,3260,1.3123767102285608
GNPX,3261,1.3123767102285608
DXLG,3262,1.3123767102285608
UNCY,3263,1.3123767102285608
OTEX,3264,1.3123767102285608
SHFS,3265,1.3123767102285608
SATS,3266,1.3123767102285608
RELL,3267,1.3123767102285608
ACGLO,3268,1.3116626679901686
AGEM,3269,1.3116626679901686
ATEX,3270,1.3116626679901686
ATPC,3271,1.3116626679901686
BHFAL,3272,1.3116626679901686
ARTNA,3273,1.3116626679901686
BCLO,3274,1.3116626679901686
BCPC,3275,1.3116626679901686
CALM,3276,1.3116626679901686
BOLD,3277,1.3116626679901686
BIS,3278,1.3116626679901686
BITS,3279,1.3116626679901686
COCP,3280,1.3116626679901686
AMBR,3281,1.3116626679901686
CCNR,3282,1.3116626679901686
BSMW,3283,1.3116626679901686
DFGX,3284,1.3116626679901686
DHIL,3285,1.3116626679901686
CNTA,3286,1.3116626679901686
EVOK,3287,1.3116626679901686
CHCO,3288,1.3116626679901686
FEPI,3289,1.3116626679901686
DVQQ,3290,1.3116626679901686
BLFS,3291,1.3116626679901686
GDYN,3292,1.3116626679901686
GNTX,3293,1.3116626679901686
HBANM,3294,1.3116626679901686
HSTM,3295,1.3116626679901686
ICFI,3296,1.3116626679901686
IGIB,3297,1.3116626679901686
DWAW,3298,1.3116626679901686
FTXH,3299,1.3116626679901686
KRYS,3300,1.3116626679901686
CTAS,3301,1.3116626679901686
LIVR,3302,1.3116626679901686
ICMB,3303,1.3116626679901686
MYRG,3304,1.3116626679901686
NSSC,3305,1.3116626679901686
JDZG,3306,1.3116626679901686
NWGL,3307,1.3116626679901686
NXL,3308,1.3116626679901686
JZ,3309,1.3116626679901686
FDIV,3310,1.3116626679901686
III,3311,1.3116626679901686
SBAC,3312,1.3116626679901686
NICE,3313,1.3116626679901686
TMUS,3314,1.3116626679901686
PEGA,3315,1.3116626679901686
MBINL,3316,1.3116626679901686
MEMS,3317,1.3116626679901686
WRLD,3318,1.3116626679901686
QYLG,3319,1.3116626679901686
MSFL,3320,1.3116626679901686
NDAA,3321,1.3116626679901686
NTIC,3322,1.3116626679901686
SOXX,3323,1.3116626679901686
TARS,3324,1.3116626679901686
TDSC,3325,1.3116626679901686
VC,3326,1.3116626679901686
VSMV,3327,1.3116626679901686
VWOB,3328,1.3116626679901686
QTUM,3329,1.3116626679901686
SMHX,3330,1.3116626679901686
TCOM,3331,1.3116626679901686
TSL,3332,1.3116626679901686
FAB,3333,1.3116626679901686
VLYPO,3334,1.3116626679901686
QQQ,3335,1.3116626679901686
MILN,3336,1.3116626679901686
RAPP,3337,1.3116626679901686
SPYQ,3338,1.3116626679901686
SSBI,3339,1.3116626679901686
HLMN,3340,1.3116626679901686
VNOM,3341,1.3116626679901686
VTC,3342,1.3116626679901686
VTIP,3343,1.3116626679901686
RILYZ,3344,1.3116626679901686
SEEM,3345,1.3116626679901686
NKSH,3346,1.3116626679901686
GPCR,3347,1.3116626679901686
WFRD,3348,1.3116626679901686
VRIG,3349,1.3116626679901686
PDEX,3350,1.3116626679901686
WHFCL,3351,1.3116626679901686
AGNCL,3352,1.2984317028416927
BHST,3353,1.2984317028416927
BOEU,3354,1.2984317028416927
DXJS,3355,1.2984317028416927
GDEN,3356,1.2984317028416927
DHC,3357,1.2984317028416927
PTEN,3358,1.2984317028416927
OBT,3359,1.2984317028416927
PYPG,3360,1.2984317028416927
IINN,3361,1.2984317028416927
VSSYW,3362,1.2984317028416927
ACIC,3363,1.2821625275570132
ANL,3364,1.2821625275570132
BATRK,3365,1.2821625275570132
CFFN,3366,1.2821625275570132
FENC,3367,1.2821625275570132
DWSH,3368,1.2821625275570132
KINS,3369,1.2821625275570132
LPLA,3370,1.2821625275570132
MBINN,3371,1.2821625275570132
FEUZ,3372,1.2821625275570132
EGBN,3373,1.2821625275570132
PDFS,3374,1.2821625275570132
SGRY,3375,1.2821625275570132
PRFZ,3376,1.2821625275570132
PRTH,3377,1.2821625275570132
MEDX,3378,1.2821625275570132
SOHOO,3379,1.2821625275570132
PANG,3380,1.2821625275570132
FMET,3381,1.2821625275570132
ACWX,3382,1.2764127882066965
ACT,3383,1.2764127882066965
ABLLL,3384,1.2764127882066965
AFJK,3385,1.2764127882066965
ALRS,3386,1.2764127882066965
AMGN,3387,1.2764127882066965
ALCO,3388,1.2764127882066965
ABUS,3389,1.2764127882066965
BHF,3390,1.2764127882066965
AVDL,3391,1.2764127882066965
BMRN,3392,1.2764127882066965
BSMV,3393,1.2764127882066965
BWB,3394,1.2764127882066965
BAND,3395,1.2764127882066965
CEG,3396,1.2764127882066965
BSCX,3397,1.2764127882066965
BSJQ,3398,1.2764127882066965
ENDW,3399,1.2764127882066965
CART,3400,1.2764127882066965
CCEC,3401,1.2764127882066965
GLOW,3402,1.2764127882066965
FCA,3403,1.2764127882066965
DGICA,3404,1.2764127882066965
FEMS,3405,1.2764127882066965
IMCV,3406,1.2764127882066965
DTCR,3407,1.2764127882066965
FTAIN,3408,1.2764127882066965
IQQQ,3409,1.2764127882066965
FUNC,3410,1.2764127882066965
EFAS,3411,1.2764127882066965
IUS,3412,1.2764127882066965
JIVE,3413,1.2764127882066965
LOPE,3414,1.2764127882066965
DGRS,3415,1.2764127882066965
IBGA,3416,1.2764127882066965
MLCO,3417,1.2764127882066965
MNKD,3418,1.2764127882066965
IPKW,3419,1.2764127882066965
BAFN,3420,1.2764127882066965
GPRF,3421,1.2764127882066965
PCMM,3422,1.2764127882066965
PCVX,3423,1.2764127882066965
LFSC,3424,1.2764127882066965
LPAA,3425,1.2764127882066965
CGABL,3426,1.2764127882066965
MCSE,3427,1.2764127882066965
MSEX,3428,1.2764127882066965
NERD,3429,1.2764127882066965
FTHI,3430,1.2764127882066965
JAZZ,3431,1.2764127882066965
SWP,3432,1.2764127882066965
SYPR,3433,1.2764127882066965
CRVL,3434,1.2764127882066965
PEZ,3435,1.2764127882066965
VIASP,3436,1.2764127882066965
VNDA,3437,1.2764127882066965
QDTY,3438,1.2764127882066965
QQJG,3439,1.2764127882066965
QQQA,3440,1.2764127882066965
IBGL,3441,1.2764127882066965
REFI,3442,1.2764127882066965
