Stock,Rank,Score
BSCR,2603,0.8981204682020014
BTCS,2604,0.8981204682020014
BTGD,2605,0.8981204682020014
BWB,2606,0.8981204682020014
CLOD,2607,0.8981204682020014
COCO,2608,0.8981204682020014
DRIV,2609,0.8981204682020014
EHGO,2610,0.8981204682020014
ESLT,2611,0.8981204682020014
FBLA,2612,0.8981204682020014
FHB,2613,0.8981204682020014
FTAIN,2614,0.8981204682020014
FTCS,2615,0.8981204682020014
GILD,2616,0.8981204682020014
GLDD,2617,0.8981204682020014
GOODO,2618,0.8981204682020014
GQQQ,2619,0.8981204682020014
HIMX,2620,0.8981204682020014
IBTH,2621,0.8981204682020014
IDYA,2622,0.8981204682020014
IMCR,2623,0.8981204682020014
KRMA,2624,0.8981204682020014
LFMD,2625,0.8981204682020014
LICN,2626,0.8981204682020014
LMAT,2627,0.8981204682020014
MNRO,2628,0.8981204682020014
MSTR,2629,0.8981204682020014
MWYN,2630,0.8981204682020014
NFTY,2631,0.8981204682020014
NSI,2632,0.8981204682020014
OCS,2633,0.8981204682020014
OVLY,2634,0.8981204682020014
OXBR,2635,0.8981204682020014
PPIH,2636,0.8981204682020014
PRFZ,2637,0.8981204682020014
QQLV,2638,0.8981204682020014
RAYA,2639,0.8981204682020014
RILYN,2640,0.8981204682020014
RUSHB,2641,0.8981204682020014
SEIE,2642,0.8981204682020014
SENEA,2643,0.8981204682020014
SHFS,2644,0.8981204682020014
SKYT,2645,0.8981204682020014
SLNG,2646,0.8981204682020014
SLS,2647,0.8981204682020014
STRR,2648,0.8981204682020014
TBLD,2649,0.8981204682020014
TSPY,2650,0.8981204682020014
TSYY,2651,0.8981204682020014
VSME,2652,0.8981204682020014
VTHR,2653,0.8981204682020014
WDC,2654,0.8981204682020014
WYHG,2655,0.8981204682020014
XTIA,2656,0.8981204682020014
FMST,2657,0.8955386149715978
PRME,2658,0.8955386149715978
RCON,2659,0.8955386149715978
AAPL,2660,0.8909605167554351
AGIO,2661,0.8909605167554351
AGNC,2662,0.8909605167554351
ALTY,2663,0.8909605167554351
AMD,2664,0.8909605167554351
ANGL,2665,0.8909605167554351
ATLCL,2666,0.8909605167554351
AVO,2667,0.8909605167554351
BBGI,2668,0.8909605167554351
BIOA,2669,0.8909605167554351
BIOX,2670,0.8909605167554351
BLFY,2671,0.8909605167554351
BOKF,2672,0.8909605167554351
BSCQ,2673,0.8909605167554351
BSJQ,2674,0.8909605167554351
BSRR,2675,0.8909605167554351
CARV,2676,0.8909605167554351
CDNS,2677,0.8909605167554351
CINF,2678,0.8909605167554351
CMTL,2679,0.8909605167554351
CPBI,2680,0.8909605167554351
CSGS,2681,0.8909605167554351
DCGO,2682,0.8909605167554351
DPZ,2683,0.8909605167554351
DUKH,2684,0.8909605167554351
EA,2685,0.8909605167554351
EVO,2686,0.8909605167554351
EWJV,2687,0.8909605167554351
FISI,2688,0.8909605167554351
FNWD,2689,0.8909605167554351
FNY,2690,0.8909605167554351
FTGC,2691,0.8909605167554351
GEN,2692,0.8909605167554351
GP,2693,0.8909605167554351
GYRE,2694,0.8909605167554351
HEQQ,2695,0.8909605167554351
HRMY,2696,0.8909605167554351
HTZ,2697,0.8909605167554351
HYBI,2698,0.8909605167554351
HYXF,2699,0.8909605167554351
ICFI,2700,0.8909605167554351
IEP,2701,0.8909605167554351
IPGP,2702,0.8909605167554351
JMSB,2703,0.8909605167554351
JYNT,2704,0.8909605167554351
KELYA,2705,0.8909605167554351
KVHI,2706,0.8909605167554351
LGRO,2707,0.8909605167554351
MNSBP,2708,0.8909605167554351
MSBIP,2709,0.8909605167554351
MSFT,2710,0.8909605167554351
MYCK,2711,0.8909605167554351
NDAQ,2712,0.8909605167554351
NIPG,2713,0.8909605167554351
ORGO,2714,0.8909605167554351
ORR,2715,0.8909605167554351
ORRF,2716,0.8909605167554351
OXLCN,2717,0.8909605167554351
PATN,2718,0.8909605167554351
PBBK,2719,0.8909605167554351
PCH,2720,0.8909605167554351
PFIS,2721,0.8909605167554351
PLTK,2722,0.8909605167554351
POWI,2723,0.8909605167554351
PRGS,2724,0.8909605167554351
PSMT,2725,0.8909605167554351
PVLA,2726,0.8909605167554351
PY,2727,0.8909605167554351
QOWZ,2728,0.8909605167554351
QQQG,2729,0.8909605167554351
QQQH,2730,0.8909605167554351
RAY,2731,0.8909605167554351
RGEN,2732,0.8909605167554351
RKDA,2733,0.8909605167554351
RVSB,2734,0.8909605167554351
RYAAY,2735,0.8909605167554351
SDSI,2736,0.8909605167554351
SDVY,2737,0.8909605167554351
SFNC,2738,0.8909605167554351
SIGIP,2739,0.8909605167554351
SMCI,2740,0.8909605167554351
SONO,2741,0.8909605167554351
SSNC,2742,0.8909605167554351
STLD,2743,0.8909605167554351
TC,2744,0.8909605167554351
TFIN,2745,0.8909605167554351
TRINI,2746,0.8909605167554351
TRMD,2747,0.8909605167554351
UTHR,2748,0.8909605167554351
VCIT,2749,0.8909605167554351
VCRB,2750,0.8909605167554351
VFS,2751,0.8909605167554351
VGSH,2752,0.8909605167554351
WORX,2753,0.8909605167554351
YHGJ,2754,0.8906241537569874
CUE,2755,0.889971869441901
IMMX,2756,0.889971869441901
NVNO,2757,0.889971869441901
PAL,2758,0.889971869441901
SLNO,2759,0.889971869441901
SNTG,2760,0.889971869441901
VOLT,2761,0.889971869441901
HNNAZ,2762,0.8889412124401899
DAWN,2763,0.8838484493592345
INDH,2764,0.8838484493592345
INTG,2765,0.8838484493592345
IPWR,2766,0.8838484493592345
LRMR,2767,0.8838484493592345
OXLCO,2768,0.8838484493592345
USFI,2769,0.8838484493592345
YGMZ,2770,0.8838484493592345
CGCTU,2771,0.8786859674730731
ABL,2772,0.8786368588480622
AIPI,2773,0.8786368588480622
ANDE,2774,0.8786368588480622
ANNA,2775,0.8786368588480622
ASLE,2776,0.8786368588480622
AUDC,2777,0.8786368588480622
AUID,2778,0.8786368588480622
BIS,2779,0.8786368588480622
BRNY,2780,0.8786368588480622
BSSX,2781,0.8786368588480622
BTM,2782,0.8786368588480622
CG,2783,0.8786368588480622
CMCO,2784,0.8786368588480622
CNDT,2785,0.8786368588480622
COIN,2786,0.8786368588480622
COLL,2787,0.8786368588480622
CRMG,2788,0.8786368588480622
DEVS,2789,0.8786368588480622
DMAC,2790,0.8786368588480622
EDSA,2791,0.8786368588480622
EHLS,2792,0.8786368588480622
EML,2793,0.8786368588480622
ENZL,2794,0.8786368588480622
ETSY,2795,0.8786368588480622
EWZS,2796,0.8786368588480622
EXPO,2797,0.8786368588480622
FCNCA,2798,0.8786368588480622
FDIF,2799,0.8786368588480622
FITBP,2800,0.8786368588480622
FIZZ,2801,0.8786368588480622
FMAO,2802,0.8786368588480622
FRPH,2803,0.8786368588480622
GIFI,2804,0.8786368588480622
GRCE,2805,0.8786368588480622
IBIO,2806,0.8786368588480622
IMVT,2807,0.8786368588480622
INBKZ,2808,0.8786368588480622
INTW,2809,0.8786368588480622
JFU,2810,0.8786368588480622
JG,2811,0.8786368588480622
JSPR,2812,0.8786368588480622
KNDI,2813,0.8786368588480622
LDWY,2814,0.8786368588480622
MASI,2815,0.8786368588480622
MBS,2816,0.8786368588480622
MILN,2817,0.8786368588480622
MKSI,2818,0.8786368588480622
MRAM,2819,0.8786368588480622
NCI,2820,0.8786368588480622
NUTX,2821,0.8786368588480622
OCCIO,2822,0.8786368588480622
ODFL,2823,0.8786368588480622
PFAI,2824,0.8786368588480622
POWL,2825,0.8786368588480622
RENEW,2826,0.8786368588480622
RGP,2827,0.8786368588480622
SKRE,2828,0.8786368588480622
SKYW,2829,0.8786368588480622
SSRM,2830,0.8786368588480622
SUNS,2831,0.8786368588480622
SWVL,2832,0.8786368588480622
TACOU,2833,0.8786368588480622
THAR,2834,0.8786368588480622
TLN,2835,0.8786368588480622
TQQQ,2836,0.8786368588480622
TSLR,2837,0.8786368588480622
TZOO,2838,0.8786368588480622
VIOT,2839,0.8786368588480622
WTMU,2840,0.8786368588480622
FRST,2841,0.8770804587415502
INTJ,2842,0.8770804587415502
PZZA,2843,0.8770804587415502
SELX,2844,0.8770804587415502
SITM,2845,0.8770804587415502
VIAV,2846,0.8770804587415502
WISE,2847,0.8770804587415502
ATXS,2848,0.8695604691663457
EVTV,2849,0.8695604691663457
IESC,2850,0.8695604691663457
NOTV,2851,0.8695604691663457
OCGN,2852,0.8695604691663457
OP,2853,0.8695604691663457
PHAR,2854,0.8695604691663457
SCWO,2855,0.8695604691663457
AFSC,2856,0.8611557749352345
CPIX,2857,0.8611557749352345
FLNT,2858,0.8611557749352345
THCH,2859,0.8611557749352345
ACNT,2860,0.855256527623335
ACWI,2861,0.855256527623335
AFCG,2862,0.855256527623335
AFYA,2863,0.855256527623335
AIRJ,2864,0.855256527623335
ANIP,2865,0.855256527623335
APVO,2866,0.855256527623335
ATLX,2867,0.855256527623335
AVIR,2868,0.855256527623335
BCAL,2869,0.855256527623335
BILI,2870,0.855256527623335
BKNG,2871,0.855256527623335
BSJT,2872,0.855256527623335
BUFI,2873,0.855256527623335
CASY,2874,0.855256527623335
CBSH,2875,0.855256527623335
CCAP,2876,0.855256527623335
CGABL,2877,0.855256527623335
CMPR,2878,0.855256527623335
COMM,2879,0.855256527623335
CPB,2880,0.855256527623335
CRESY,2881,0.855256527623335
DOCU,2882,0.855256527623335
DORM,2883,0.855256527623335
DSGX,2884,0.855256527623335
EDTK,2885,0.855256527623335
EFSC,2886,0.855256527623335
ELIS,2887,0.855256527623335
ERIE,2888,0.855256527623335
FEMS,2889,0.855256527623335
FRAF,2890,0.855256527623335
FRHC,2891,0.855256527623335
FROG,2892,0.855256527623335
FSUN,2893,0.855256527623335
FTSM,2894,0.855256527623335
GAMB,2895,0.855256527623335
HIFS,2896,0.855256527623335
HNNA,2897,0.855256527623335
HOLX,2898,0.855256527623335
HTOO,2899,0.855256527623335
HUIZ,2900,0.855256527623335
IBTJ,2901,0.855256527623335
ICMB,2902,0.855256527623335
IFBD,2903,0.855256527623335
ISHG,2904,0.855256527623335
ITRI,2905,0.855256527623335
LEGH,2906,0.855256527623335
LGND,2907,0.855256527623335
LRE,2908,0.855256527623335
MEGL,2909,0.855256527623335
MOOD,2910,0.855256527623335
NNDM,2911,0.855256527623335
ODDS,2912,0.855256527623335
OESX,2913,0.855256527623335
PDBC,2914,0.855256527623335
PEPS,2915,0.855256527623335
PMCB,2916,0.855256527623335
PPC,2917,0.855256527623335
PRN,2918,0.855256527623335
PYPD,2919,0.855256527623335
QQQI,2920,0.855256527623335
QQQY,2921,0.855256527623335
QYLD,2922,0.855256527623335
RAND,2923,0.855256527623335
RCKY,2924,0.855256527623335
RICK,2925,0.855256527623335
RWAY,2926,0.855256527623335
SDA,2927,0.855256527623335
SHLS,2928,0.855256527623335
SLRC,2929,0.855256527623335
SMRI,2930,0.855256527623335
SMTC,2931,0.855256527623335
SOFX,2932,0.855256527623335
SSSS,2933,0.855256527623335
SXTP,2934,0.855256527623335
SYM,2935,0.855256527623335
SYNA,2936,0.855256527623335
TCBIO,2937,0.855256527623335
TFSL,2938,0.855256527623335
TIGR,2939,0.855256527623335
TROW,2940,0.855256527623335
TXG,2941,0.855256527623335
UBFO,2942,0.855256527623335
UEIC,2943,0.855256527623335
UFIV,2944,0.855256527623335
USEG,2945,0.855256527623335
UTSI,2946,0.855256527623335
VBIL,2947,0.855256527623335
VIRC,2948,0.855256527623335
VVPR,2949,0.855256527623335
WHLRP,2950,0.855256527623335
WLDN,2951,0.855256527623335
WTFC,2952,0.855256527623335
WVE,2953,0.855256527623335
XPON,2954,0.855256527623335
ZBRA,2955,0.855256527623335
ZVSA,2956,0.855256527623335
HFBL,2957,0.8551402238999937
DXR,2958,0.8551167709311813
ELSE,2959,0.8551167709311813
IBAC,2960,0.8548360739013718
AIFF,2961,0.8517004939252346
BELFB,2962,0.8517004939252346
GLE,2963,0.8517004939252346
GPRO,2964,0.8517004939252346
IBAT,2965,0.8517004939252346
NVDS,2966,0.8517004939252346
OM,2967,0.8517004939252346
PAMT,2968,0.8517004939252346
PSCF,2969,0.8517004939252346
RNEM,2970,0.8517004939252346
SOLZ,2971,0.8517004939252346
TNON,2972,0.8517004939252346
TWFG,2973,0.8517004939252346
VICR,2974,0.8517004939252346
WOOD,2975,0.8517004939252346
XCH,2976,0.8517004939252346
AIHS,2977,0.8450348661354354
AOUT,2978,0.8450348661354354
ARTNA,2979,0.8450348661354354
AXGN,2980,0.8450348661354354
BCBP,2981,0.8450348661354354
BIYA,2982,0.8450348661354354
BSCX,2983,0.8450348661354354
CATH,2984,0.8450348661354354
CBRL,2985,0.8450348661354354
CHCO,2986,0.8450348661354354
CLIK,2987,0.8450348661354354
DEMZ,2988,0.8450348661354354
DNTH,2989,0.8450348661354354
EMBC,2990,0.8450348661354354
EUFN,2991,0.8450348661354354
EWBC,2992,0.8450348661354354
FTHM,2993,0.8450348661354354
GMAB,2994,0.8450348661354354
GNTX,2995,0.8450348661354354
HBAN,2996,0.8450348661354354
HCOW,2997,0.8450348661354354
HURN,2998,0.8450348661354354
IAS,2999,0.8450348661354354
IPKW,3000,0.8450348661354354
ISRG,3001,0.8450348661354354
IUS,3002,0.8450348661354354
LEGR,3003,0.8450348661354354
LNKB,3004,0.8450348661354354
LSBK,3005,0.8450348661354354
LTRN,3006,0.8450348661354354
MCHPP,3007,0.8450348661354354
MGEE,3008,0.8450348661354354
MLYS,3009,0.8450348661354354
NITO,3010,0.8450348661354354
PCSC,3011,0.8450348661354354
PFF,3012,0.8450348661354354
PPH,3013,0.8450348661354354
PSWD,3014,0.8450348661354354
QABA,3015,0.8450348661354354
QQEW,3016,0.8450348661354354
QTEC,3017,0.8450348661354354
REIT,3018,0.8450348661354354
REYN,3019,0.8450348661354354
RMR,3020,0.8450348661354354
RNA,3021,0.8450348661354354
SRBK,3022,0.8450348661354354
STBA,3023,0.8450348661354354
TER,3024,0.8450348661354354
TQQY,3025,0.8450348661354354
ALMU,3026,0.8409845087805679
CBNK,3027,0.8409845087805679
CCNR,3028,0.8409845087805679
CVKD,3029,0.8409845087805679
EH,3030,0.8409845087805679
KRUS,3031,0.8409845087805679
LGIH,3032,0.8409845087805679
MTSI,3033,0.8409845087805679
SSTI,3034,0.8409845087805679
SYRE,3035,0.8409845087805679
VTYX,3036,0.8409845087805679
AWRE,3037,0.8287376686152346
DOGZ,3038,0.8287376686152346
FRD,3039,0.8287376686152346
GLNG,3040,0.8287376686152346
HCKT,3041,0.8287376686152346
HOFT,3042,0.8287376686152346
IRTC,3043,0.8287376686152346
JBLU,3044,0.8287376686152346
KMTS,3045,0.8287376686152346
MGRC,3046,0.8287376686152346
OVID,3047,0.8287376686152346
PSCT,3048,0.8287376686152346
RNWWW,3049,0.8287376686152346
STFS,3050,0.8287376686152346
VALN,3051,0.8287376686152346
HDL,3052,0.8284853963924954
ABVX,3053,0.8266805672375572
AGMI,3054,0.8266805672375572
AGNCO,3055,0.8266805672375572
AIXI,3056,0.8266805672375572
ALNY,3057,0.8266805672375572
AMDL,3058,0.8266805672375572
AMPL,3059,0.8266805672375572
APRE,3060,0.8266805672375572
ARCC,3061,0.8266805672375572
ARQT,3062,0.8266805672375572
ATLO,3063,0.8266805672375572
ATRC,3064,0.8266805672375572
AZTA,3065,0.8266805672375572
BCPC,3066,0.8266805672375572
BELFA,3067,0.8266805672375572
BND,3068,0.8266805672375572
BNTX,3069,0.8266805672375572
BSCP,3070,0.8266805672375572
BSMP,3071,0.8266805672375572
BTSGU,3072,0.8266805672375572
BVFL,3073,0.8266805672375572
CCNE,3074,0.8266805672375572
CDL,3075,0.8266805672375572
CDZI,3076,0.8266805672375572
CHEF,3077,0.8266805672375572
CIVB,3078,0.8266805672375572
CNTY,3079,0.8266805672375572
CNVS,3080,0.8266805672375572
COFS,3081,0.8266805672375572
COLM,3082,0.8266805672375572
CONI,3083,0.8266805672375572
CRMD,3084,0.8266805672375572
CTRN,3085,0.8266805672375572
DMAT,3086,0.8266805672375572
DUOL,3087,0.8266805672375572
EFSI,3088,0.8266805672375572
EGGQ,3089,0.8266805672375572
EMCB,3090,0.8266805672375572
ENDW,3091,0.8266805672375572
EPRX,3092,0.8266805672375572
EXEL,3093,0.8266805672375572
FCTE,3094,0.8266805672375572
FIVN,3095,0.8266805672375572
FMED,3096,0.8266805672375572
FSBC,3097,0.8266805672375572
FSCS,3098,0.8266805672375572
FWONK,3099,0.8266805672375572
GLBZ,3100,0.8266805672375572
GMM,3101,0.8266805672375572
GNMA,3102,0.8266805672375572
GOGO,3103,0.8266805672375572
GRFS,3104,0.8266805672375572
GSBC,3105,0.8266805672375572
GTR,3106,0.8266805672375572
HERO,3107,0.8266805672375572
HFWA,3108,0.8266805672375572
HITI,3109,0.8266805672375572
HSAI,3110,0.8266805672375572
HYZD,3111,0.8266805672375572
IBGB,3112,0.8266805672375572
IBTL,3113,0.8266805672375572
ICCT,3114,0.8266805672375572
IMG,3115,0.8266805672375572
IMNM,3116,0.8266805672375572
IMOM,3117,0.8266805672375572
INO,3118,0.8266805672375572
KC,3119,0.8266805672375572
LFMDP,3120,0.8266805672375572
LLYVA,3121,0.8266805672375572
LULU,3122,0.8266805672375572
MRSN,3123,0.8266805672375572
MYCM,3124,0.8266805672375572
NAGE,3125,0.8266805672375572
NVDL,3126,0.8266805672375572
NWSA,3127,0.8266805672375572
OOQB,3128,0.8266805672375572
PLXS,3129,0.8266805672375572
PSC,3130,0.8266805672375572
QCOM,3131,0.8266805672375572
QFIN,3132,0.8266805672375572
QQQE,3133,0.8266805672375572
QQQJ,3134,0.8266805672375572
QTUM,3135,0.8266805672375572
REFI,3136,0.8266805672375572
RGNX,3137,0.8266805672375572
ROOT,3138,0.8266805672375572
ROST,3139,0.8266805672375572
SELF,3140,0.8266805672375572
SHV,3141,0.8266805672375572
SIGI,3142,0.8266805672375572
SLAB,3143,0.8266805672375572
SLGL,3144,0.8266805672375572
SMCO,3145,0.8266805672375572
SOGP,3146,0.8266805672375572
SPPL,3147,0.8266805672375572
SUSL,3148,0.8266805672375572
TDI,3149,0.8266805672375572
TECTP,3150,0.8266805672375572
TH,3151,0.8266805672375572
TSCO,3152,0.8266805672375572
TSL,3153,0.8266805672375572
TW,3154,0.8266805672375572
UAL,3155,0.8266805672375572
UFG,3156,0.8266805672375572
VECO,3157,0.8266805672375572
WAFU,3158,0.8266805672375572
WBTN,3159,0.8266805672375572
WSFS,3160,0.8266805672375572
XNET,3161,0.8266805672375572
XOMAP,3162,0.8266805672375572
XPEL,3163,0.8266805672375572
YI,3164,0.8266805672375572
YIBO,3165,0.8266805672375572
YORW,3166,0.8266805672375572
PQJA,3167,0.8266582658808037
XOMZ,3168,0.826365226998278
ADBG,3169,0.8146066991936962
ARTL,3170,0.8146066991936962
CENTA,3171,0.8146066991936962
CSTL,3172,0.8146066991936962
DFLI,3173,0.8146066991936962
GDTC,3174,0.8146066991936962
GNLX,3175,0.8146066991936962
JUNS,3176,0.8146066991936962
LIDRW,3177,0.8146066991936962
LUCD,3178,0.8146066991936962
MNMD,3179,0.8146066991936962
SHIM,3180,0.8146066991936962
SRTS,3181,0.8146066991936962
TEKX,3182,0.8146066991936962
TKNO,3183,0.8146066991936962
TLRY,3184,0.8146066991936962
ULH,3185,0.8146066991936962
WLAC,3186,0.8146066991936962
XWEL,3187,0.8146066991936962
Z,3188,0.8146066991936962
ADTN,3189,0.7981205682019015
AMUU,3190,0.7981205682019015
BULLW,3191,0.7981205682019015
BWMN,3192,0.7981205682019015
CAMT,3193,0.7981205682019015
CLST,3194,0.7981205682019015
ELBM,3195,0.7981205682019015
HGBL,3196,0.7981205682019015
MAPS,3197,0.7981205682019015
MITK,3198,0.7981205682019015
MLKN,3199,0.7981205682019015
MPWR,3200,0.7981205682019015
OPK,3201,0.7981205682019015
PKOH,3202,0.7981205682019015
RRBI,3203,0.7981205682019015
RTH,3204,0.7981205682019015
SOFI,3205,0.7981205682019015
TRUE,3206,0.7981205682019015
TWNP,3207,0.7981205682019015
UTHY,3208,0.7981205682019015
VIVS,3209,0.7981205682019015
AAPU,3210,0.7909606167553351
ACGLN,3211,0.7909606167553351
AIRT,3212,0.7909606167553351
ALAR,3213,0.7909606167553351
AMPG,3214,0.7909606167553351
ARDX,3215,0.7909606167553351
ARMG,3216,0.7909606167553351
ASUR,3217,0.7909606167553351
AXON,3218,0.7909606167553351
BAOS,3219,0.7909606167553351
BCML,3220,0.7909606167553351
BEEZ,3221,0.7909606167553351
BELT,3222,0.7909606167553351
BGC,3223,0.7909606167553351
BHFAL,3224,0.7909606167553351
BKR,3225,0.7909606167553351
BLMN,3226,0.7909606167553351
BRNS,3227,0.7909606167553351
BSBK,3228,0.7909606167553351
BSCW,3229,0.7909606167553351
BTBD,3230,0.7909606167553351
BTF,3231,0.7909606167553351
CARY,3232,0.7909606167553351
CCB,3233,0.7909606167553351
CFA,3234,0.7909606167553351
CFFN,3235,0.7909606167553351
CLGN,3236,0.7909606167553351
CNTX,3237,0.7909606167553351
COCH,3238,0.7909606167553351
COO,3239,0.7909606167553351
CRWD,3240,0.7909606167553351
CWCO,3241,0.7909606167553351
CYBR,3242,0.7909606167553351
DERM,3243,0.7909606167553351
DHC,3244,0.7909606167553351
DHIL,3245,0.7909606167553351
DIVD,3246,0.7909606167553351
DRS,3247,0.7909606167553351
DVAL,3248,0.7909606167553351
DXJS,3249,0.7909606167553351
DYFI,3250,0.7909606167553351
EEFT,3251,0.7909606167553351
EHLD,3252,0.7909606167553351
ENSG,3253,0.7909606167553351
ESGL,3254,0.7909606167553351
ETHA,3255,0.7909606167553351
EVRG,3256,0.7909606167553351
EZPW,3257,0.7909606167553351
FAB,3258,0.7909606167553351
FBIZ,3259,0.7909606167553351
FBNC,3260,0.7909606167553351
FCAL,3261,0.7909606167553351
FCVT,3262,0.7909606167553351
FDBC,3263,0.7909606167553351
FEP,3264,0.7909606167553351
FEX,3265,0.7909606167553351
FGBIP,3266,0.7909606167553351
FONR,3267,0.7909606167553351
FOXA,3268,0.7909606167553351
FRBA,3269,0.7909606167553351
FUTU,3270,0.7909606167553351
GABC,3271,0.7909606167553351
GAINL,3272,0.7909606167553351
GGLS,3273,0.7909606167553351
GIG,3274,0.7909606167553351
GLCR,3275,0.7909606167553351
GRWG,3276,0.7909606167553351
GVH,3277,0.7909606167553351
HBANL,3278,0.7909606167553351
HERD,3279,0.7909606167553351
IBBQ,3280,0.7909606167553351
IGIB,3281,0.7909606167553351
IHYF,3282,0.7909606167553351
IMMP,3283,0.7909606167553351
IOSP,3284,0.7909606167553351
IQQQ,3285,0.7909606167553351
JD,3286,0.7909606167553351
KBAB,3287,0.7909606167553351
KBWR,3288,0.7909606167553351
LIF,3289,0.7909606167553351
LPAA,3290,0.7909606167553351
MIMI,3291,0.7909606167553351
MNDY,3292,0.7909606167553351
MNSB,3293,0.7909606167553351
NDRA,3294,0.7909606167553351
NEOG,3295,0.7909606167553351
NVDD,3296,0.7909606167553351
NVFY,3297,0.7909606167553351
NVMI,3298,0.7909606167553351
NWPX,3299,0.7909606167553351
ONB,3300,0.7909606167553351
OPBK,3301,0.7909606167553351
PABU,3302,0.7909606167553351
PODD,3303,0.7909606167553351
PTNQ,3304,0.7909606167553351
PUBM,3305,0.7909606167553351
PYPL,3306,0.7909606167553351
QNST,3307,0.7909606167553351
QRVO,3308,0.7909606167553351
QXQ,3309,0.7909606167553351
RELY,3310,0.7909606167553351
RGLD,3311,0.7909606167553351
ROCK,3312,0.7909606167553351
ROMA,3313,0.7909606167553351
SDG,3314,0.7909606167553351
SLNHP,3315,0.7909606167553351
SNYR,3316,0.7909606167553351
SPCX,3317,0.7909606167553351
SPOK,3318,0.7909606167553351
SQFTP,3319,0.7909606167553351
SWP,3320,0.7909606167553351
TBCH,3321,0.7909606167553351
TCMD,3322,0.7909606167553351
TELO,3323,0.7909606167553351
TPCS,3324,0.7909606167553351
TSLS,3325,0.7909606167553351
TVRD,3326,0.7909606167553351
UITB,3327,0.7909606167553351
USOY,3328,0.7909606167553351
VFF,3329,0.7909606167553351
VIASP,3330,0.7909606167553351
VYMI,3331,0.7909606167553351
XRAY,3332,0.7909606167553351
XYZG,3333,0.7909606167553351
RSVRW,3334,0.7908408252881414
ALOT,3335,0.778636958847962
ANGI,3336,0.778636958847962
BMGL,3337,0.778636958847962
BSJR,3338,0.778636958847962
CCG,3339,0.778636958847962
CEPT,3340,0.778636958847962
CRSR,3341,0.778636958847962
GLOW,3342,0.778636958847962
GLPG,3343,0.778636958847962
GNLN,3344,0.778636958847962
GRAB,3345,0.778636958847962
HBANM,3346,0.778636958847962
IPX,3347,0.778636958847962
LFST,3348,0.778636958847962
MTVA,3349,0.778636958847962
PDBA,3350,0.778636958847962
PERI,3351,0.778636958847962
PGNY,3352,0.778636958847962
PLRX,3353,0.778636958847962
PLUR,3354,0.778636958847962
PMN,3355,0.778636958847962
PMTS,3356,0.778636958847962
RSSS,3357,0.778636958847962
RXST,3358,0.778636958847962
SBGI,3359,0.778636958847962
SPT,3360,0.778636958847962
STTK,3361,0.778636958847962
XERS,3362,0.778636958847962
XFIX,3363,0.778636958847962
XHG,3364,0.778636958847962
XTKG,3365,0.778636958847962
DYNXU,3366,0.7739775721554398
DHAI,3367,0.7576894800121852
WTMY,3368,0.7576894800121852
GEGGL,3369,0.7576757296437642
ALDFU,3370,0.7576698366205716
FORL,3371,0.7576678722830412
HVIIU,3372,0.7576678722830412
ALCYU,3373,0.757665907945511
ALFUU,3374,0.757665907945511
ANSCU,3375,0.757665907945511
APLMW,3376,0.757665907945511
ARQQW,3377,0.757665907945511
ASPC,3378,0.757665907945511
ATIIU,3379,0.757665907945511
ATMVU,3380,0.757665907945511
BAYAU,3381,0.757665907945511
BBLGW,3382,0.757665907945511
BEAGU,3383,0.757665907945511
BKHA,3384,0.757665907945511
BKHAU,3385,0.757665907945511
BMDL,3386,0.757665907945511
BOWN,3387,0.757665907945511
BOWNU,3388,0.757665907945511
CAPNU,3389,0.757665907945511
CCIXU,3390,0.757665907945511
CHARU,3391,0.757665907945511
COLAU,3392,0.757665907945511
CUBWU,3393,0.757665907945511
CZAR,3394,0.757665907945511
DJTWW,3395,0.757665907945511
DYCQ,3396,0.757665907945511
DYCQU,3397,0.757665907945511
EURKU,3398,0.757665907945511
EXEEW,3399,0.757665907945511
EXEEZ,3400,0.757665907945511
FERAU,3401,0.757665907945511
FORLU,3402,0.757665907945511
FSHP,3403,0.757665907945511
FSHPU,3404,0.757665907945511
FVN,3405,0.757665907945511
FVNNU,3406,0.757665907945511
GIGGU,3407,0.757665907945511
GORV,3408,0.757665907945511
GPATU,3409,0.757665907945511
GSHRU,3410,0.757665907945511
GTENU,3411,0.757665907945511
HEJD,3412,0.757665907945511
HFSP,3413,0.757665907945511
HSPOU,3414,0.757665907945511
HSPTU,3415,0.757665907945511
ISRLU,3416,0.757665907945511
KVACU,3417,0.757665907945511
LCDS,3418,0.757665907945511
LPAAU,3419,0.757665907945511
LPBBW,3420,0.757665907945511
MACIU,3421,0.757665907945511
MAYS,3422,0.757665907945511
MBAVU,3423,0.757665907945511
MCDS,3424,0.757665907945511
MCSE,3425,0.757665907945511
MDCXW,3426,0.757665907945511
MLACU,3427,0.757665907945511
MOBBW,3428,0.757665907945511
MSPRW,3429,0.757665907945511
NETD,3430,0.757665907945511
NETDU,3431,0.757665907945511
NHICU,3432,0.757665907945511
NOEMU,3433,0.757665907945511
NTWOU,3434,0.757665907945511
NUKKW,3435,0.757665907945511
OACCU,3436,0.757665907945511
OAKUU,3437,0.757665907945511
OPI,3438,0.757665907945511
OST,3439,0.757665907945511
PC,3440,0.757665907945511
PCTTU,3441,0.757665907945511
PDYNW,3442,0.757665907945511
PGYWW,3443,0.757665907945511
PLMKU,3444,0.757665907945511
