Stock,Rank,Score
UFPT,2598,1.405571230465095
SURG,2599,1.405571230465095
MASK,2600,1.405571230465095
THFF,2601,1.405571230465095
WCLD,2602,1.405571230465095
SSP,2603,1.405571230465095
IREN,2604,1.402767961731941
SMST,2605,1.402767961731941
CRMD,2606,1.398880096481263
ENGS,2607,1.398880096481263
QFIN,2608,1.398880096481263
BCRX,2609,1.398880096481263
AIRS,2610,1.3946682424596955
AIFF,2611,1.3946682424596955
FLNC,2612,1.3946682424596955
MNTK,2613,1.3946682424596955
RDTL,2614,1.3946682424596955
CRWV,2615,1.3900901402623393
MCFT,2616,1.3900901402623393
RAY,2617,1.3900901402623393
MODV,2618,1.3900901402623393
SOFI,2619,1.3900901402623393
AAPU,2620,1.389371791920604
ACNT,2621,1.389371791920604
AEI,2622,1.389371791920604
AMRN,2623,1.389371791920604
ALKT,2624,1.389371791920604
ANEB,2625,1.389371791920604
ANL,2626,1.389371791920604
AUMI,2627,1.389371791920604
BOOM,2628,1.389371791920604
BOXL,2629,1.389371791920604
CHEF,2630,1.389371791920604
CARY,2631,1.389371791920604
ESQ,2632,1.389371791920604
CFLT,2633,1.389371791920604
DLPN,2634,1.389371791920604
FYX,2635,1.389371791920604
GLDY,2636,1.389371791920604
GLSI,2637,1.389371791920604
EXOZ,2638,1.389371791920604
HCKT,2639,1.389371791920604
CIGI,2640,1.389371791920604
BUG,2641,1.389371791920604
INTU,2642,1.389371791920604
GOVX,2643,1.389371791920604
MAXI,2644,1.389371791920604
ARTV,2645,1.389371791920604
CNET,2646,1.389371791920604
ICCC,2647,1.389371791920604
MSBI,2648,1.389371791920604
NATR,2649,1.389371791920604
ECX,2650,1.389371791920604
ELWS,2651,1.389371791920604
CENTA,2652,1.389371791920604
GLDD,2653,1.389371791920604
KLIC,2654,1.389371791920604
OXLCN,2655,1.389371791920604
FCAP,2656,1.389371791920604
PMN,2657,1.389371791920604
RILYN,2658,1.389371791920604
RLAY,2659,1.389371791920604
ILAG,2660,1.389371791920604
ROKU,2661,1.389371791920604
NHPBP,2662,1.389371791920604
SGMT,2663,1.389371791920604
SMXT,2664,1.389371791920604
SYNA,2665,1.389371791920604
OSIS,2666,1.389371791920604
UAE,2667,1.389371791920604
ZAP,2668,1.389371791920604
NTGR,2669,1.389371791920604
SOHU,2670,1.389371791920604
SPAM,2671,1.389371791920604
STNE,2672,1.389371791920604
PRDO,2673,1.389371791920604
PYPD,2674,1.389371791920604
RAIL,2675,1.389371791920604
RDGT,2676,1.389371791920604
RDVT,2677,1.389371791920604
MRX,2678,1.389371791920604
INBK,2679,1.389371791920604
SEEM,2680,1.389371791920604
TLF,2681,1.389371791920604
RBCAA,2682,1.389371791920604
SMBC,2683,1.389371791920604
LEXI,2684,1.389371791920604
WALDW,2685,1.389371791920604
SGC,2686,1.389371791920604
LPSN,2687,1.389371791920604
IXUS,2688,1.389371791920604
GANX,2689,1.3850958469561325
PLRX,2690,1.3850958469561325
MNTS,2691,1.3850958469561325
LDRX,2692,1.3850958469561325
AERT,2693,1.3840753413815123
AFBI,2694,1.3840753413815123
AGNC,2695,1.3840753413815123
BACQ,2696,1.3840753413815123
BEAM,2697,1.3840753413815123
AVAH,2698,1.3840753413815123
BRKU,2699,1.3840753413815123
ATPC,2700,1.3840753413815123
CART,2701,1.3840753413815123
CARV,2702,1.3840753413815123
CRWS,2703,1.3840753413815123
BFC,2704,1.3840753413815123
BSMS,2705,1.3840753413815123
DAPP,2706,1.3840753413815123
BYRN,2707,1.3840753413815123
DTCR,2708,1.3840753413815123
CARG,2709,1.3840753413815123
BLRX,2710,1.3840753413815123
CARZ,2711,1.3840753413815123
CTRM,2712,1.3840753413815123
EVRG,2713,1.3840753413815123
CHSCL,2714,1.3840753413815123
FCNCA,2715,1.3840753413815123
CLNE,2716,1.3840753413815123
FIBK,2717,1.3840753413815123
FINW,2718,1.3840753413815123
FTSL,2719,1.3840753413815123
EDUC,2720,1.3840753413815123
GAMB,2721,1.3840753413815123
FDFF,2722,1.3840753413815123
CORT,2723,1.3840753413815123
FUNC,2724,1.3840753413815123
ELTX,2725,1.3840753413815123
DDOG,2726,1.3840753413815123
FHB,2727,1.3840753413815123
FMTM,2728,1.3840753413815123
DSWL,2729,1.3840753413815123
MLAC,2730,1.3840753413815123
CNOBP,2731,1.3840753413815123
MTCH,2732,1.3840753413815123
CRCT,2733,1.3840753413815123
NVDA,2734,1.3840753413815123
JSMD,2735,1.3840753413815123
NWL,2736,1.3840753413815123
NYMTZ,2737,1.3840753413815123
CFFN,2738,1.3840753413815123
ONCY,2739,1.3840753413815123
FBNC,2740,1.3840753413815123
PIO,2741,1.3840753413815123
BUFI,2742,1.3840753413815123
PXI,2743,1.3840753413815123
MEMS,2744,1.3840753413815123
REAI,2745,1.3840753413815123
RENT,2746,1.3840753413815123
SAFT,2747,1.3840753413815123
SNSE,2748,1.3840753413815123
MCRI,2749,1.3840753413815123
MPB,2750,1.3840753413815123
COFS,2751,1.3840753413815123
SATS,2752,1.3840753413815123
NCI,2753,1.3840753413815123
SCHL,2754,1.3840753413815123
OSUR,2755,1.3840753413815123
OXLCI,2756,1.3840753413815123
LGRO,2757,1.3840753413815123
TTGT,2758,1.3840753413815123
PROK,2759,1.3840753413815123
VEON,2760,1.3840753413815123
HYZD,2761,1.3840753413815123
RBBN,2762,1.3840753413815123
FTC,2763,1.3840753413815123
SILC,2764,1.3840753413815123
KINS,2765,1.3840753413815123
TBLD,2766,1.3840753413815123
PCTY,2767,1.3840753413815123
LIQT,2768,1.3840753413815123
TQQY,2769,1.3840753413815123
TW,2770,1.3840753413815123
MBRX,2771,1.3840753413815123
PYPG,2772,1.3840753413815123
VXUS,2773,1.3840753413815123
QQQJ,2774,1.3840753413815123
QQQP,2775,1.3840753413815123
XRAY,2776,1.3840753413815123
SIDU,2777,1.3840753413815123
ESGD,2778,1.3840753413815123
SQFTP,2779,1.3840753413815123
OVBC,2780,1.3840753413815123
PEBO,2781,1.3840753413815123
VVOS,2782,1.3840753413815123
XWEL,2783,1.3840753413815123
PALU,2784,1.3840753413815123
SYBX,2785,1.3840753413815123
DDI,2786,1.3840753413815123
TCBS,2787,1.3798364017795128
AMBA,2788,1.3796259066683823
AMST,2789,1.3796259066683823
INDB,2790,1.3796259066683823
TLPH,2791,1.3796259066683823
VERX,2792,1.3796259066683823
ZENA,2793,1.3796259066683823
ERNZ,2794,1.3736089723518572
GBDC,2795,1.3736089723518572
LFWD,2796,1.3736089723518572
CRDF,2797,1.3736089723518572
HEPA,2798,1.3736089723518572
XTIA,2799,1.3736089723518572
VTYX,2800,1.3736089723518572
ZBRA,2801,1.3736089723518572
ACWI,2802,1.3702270009134783
AGNCP,2803,1.3702270009134783
AGZD,2804,1.3702270009134783
ALAR,2805,1.3702270009134783
ARCT,2806,1.3702270009134783
BLNE,2807,1.3702270009134783
BCML,2808,1.3702270009134783
BIRD,2809,1.3702270009134783
BANL,2810,1.3702270009134783
BLNK,2811,1.3702270009134783
CPOP,2812,1.3702270009134783
BDMD,2813,1.3702270009134783
CTSH,2814,1.3702270009134783
CYRX,2815,1.3702270009134783
DUOT,2816,1.3702270009134783
CPZ,2817,1.3702270009134783
CCOI,2818,1.3702270009134783
ELTK,2819,1.3702270009134783
EML,2820,1.3702270009134783
BRLT,2821,1.3702270009134783
BTOC,2822,1.3702270009134783
CODA,2823,1.3702270009134783
CBSH,2824,1.3702270009134783
FYBR,2825,1.3702270009134783
GDEV,2826,1.3702270009134783
CVGI,2827,1.3702270009134783
DCOMG,2828,1.3702270009134783
ICFI,2829,1.3702270009134783
CBAT,2830,1.3702270009134783
FWRG,2831,1.3702270009134783
LAND,2832,1.3702270009134783
GRFS,2833,1.3702270009134783
IMMR,2834,1.3702270009134783
IMRN,2835,1.3702270009134783
NUVL,2836,1.3702270009134783
JG,2837,1.3702270009134783
PCH,2838,1.3702270009134783
PGEN,2839,1.3702270009134783
PROV,2840,1.3702270009134783
RBKB,2841,1.3702270009134783
SION,2842,1.3702270009134783
SMMT,2843,1.3702270009134783
SMTC,2844,1.3702270009134783
GITS,2845,1.3702270009134783
CSWC,2846,1.3702270009134783
KNGZ,2847,1.3702270009134783
STLD,2848,1.3702270009134783
ON,2849,1.3702270009134783
OXLC,2850,1.3702270009134783
LEGN,2851,1.3702270009134783
TIVC,2852,1.3702270009134783
HBT,2853,1.3702270009134783
LMBS,2854,1.3702270009134783
LOCO,2855,1.3702270009134783
PUBM,2856,1.3702270009134783
SCYX,2857,1.3702270009134783
NEWTH,2858,1.3702270009134783
PKBK,2859,1.3702270009134783
PZZA,2860,1.3702270009134783
VRCA,2861,1.3702270009134783
WASH,2862,1.3702270009134783
YB,2863,1.3702270009134783
RIVN,2864,1.3702270009134783
NETD,2865,1.3702270009134783
SFST,2866,1.3702270009134783
SNPS,2867,1.3702270009134783
SPSC,2868,1.3702270009134783
UFO,2869,1.3702270009134783
USDX,2870,1.3702270009134783
USXF,2871,1.3702270009134783
IBTK,2872,1.3702270009134783
MQ,2873,1.3702270009134783
RYAAY,2874,1.3702270009134783
TFSL,2875,1.3702270009134783
PCLA,2876,1.3702270009134783
PLTK,2877,1.3702270009134783
VC,2878,1.3702270009134783
XLO,2879,1.3702270009134783
OCS,2880,1.3702270009134783
TMC,2881,1.3702270009134783
TQQQ,2882,1.3702270009134783
ZBAI,2883,1.3702270009134783
NFXS,2884,1.3702270009134783
STNC,2885,1.3702270009134783
TEKY,2886,1.3702270009134783
BCAX,2887,1.3669586765283293
REKR,2888,1.3669586765283293
SHOT,2889,1.3669586765283293
STRT,2890,1.3669586765283293
PNRG,2891,1.3669586765283293
WRAP,2892,1.3669586765283293
LOOP,2893,1.3669586765283293
HWKN,2894,1.3669586765283293
BYND,2895,1.3595694589466316
GREEL,2896,1.3595694589466316
HCSG,2897,1.3595694589466316
LIVE,2898,1.3595694589466316
PPTA,2899,1.3595694589466316
TSMG,2900,1.3595694589466316
TPLS,2901,1.3595694589466316
AIPI,2902,1.3513109216494401
APVO,2903,1.3513109216494401
BITF,2904,1.3513109216494401
BIIB,2905,1.3513109216494401
CRDO,2906,1.3513109216494401
HTBK,2907,1.3513109216494401
OVLY,2908,1.3513109216494401
VSAT,2909,1.3513109216494401
TRUP,2910,1.3513109216494401
ADVM,2911,1.3472532517049274
AGIX,2912,1.3472532517049274
AGYS,2913,1.3472532517049274
ALRM,2914,1.3472532517049274
AMDD,2915,1.3472532517049274
ATRA,2916,1.3472532517049274
ATLCZ,2917,1.3472532517049274
BIB,2918,1.3472532517049274
BRRR,2919,1.3472532517049274
BWB,2920,1.3472532517049274
CAAS,2921,1.3472532517049274
CCG,2922,1.3472532517049274
BND,2923,1.3472532517049274
CCNEP,2924,1.3472532517049274
AGEN,2925,1.3472532517049274
BSJV,2926,1.3472532517049274
AVIR,2927,1.3472532517049274
CLPT,2928,1.3472532517049274
DTST,2929,1.3472532517049274
CROX,2930,1.3472532517049274
ERIE,2931,1.3472532517049274
BDTX,2932,1.3472532517049274
BUSE,2933,1.3472532517049274
FEUZ,2934,1.3472532517049274
FRPH,2935,1.3472532517049274
FTQI,2936,1.3472532517049274
GIND,2937,1.3472532517049274
CENX,2938,1.3472532517049274
FNKO,2939,1.3472532517049274
EBMT,2940,1.3472532517049274
EGAN,2941,1.3472532517049274
ISHP,2942,1.3472532517049274
JAKK,2943,1.3472532517049274
EQIX,2944,1.3472532517049274
GMGI,2945,1.3472532517049274
KRMA,2946,1.3472532517049274
LBTYA,2947,1.3472532517049274
LIVR,2948,1.3472532517049274
CHSCP,2949,1.3472532517049274
HNRG,2950,1.3472532517049274
MBINM,2951,1.3472532517049274
MYCH,2952,1.3472532517049274
NRXP,2953,1.3472532517049274
JAMF,2954,1.3472532517049274
GINX,2955,1.3472532517049274
KGEI,2956,1.3472532517049274
KRUS,2957,1.3472532517049274
KRT,2958,1.3472532517049274
KTCC,2959,1.3472532517049274
PCB,2960,1.3472532517049274
FEMS,2961,1.3472532517049274
HUBG,2962,1.3472532517049274
IBBQ,2963,1.3472532517049274
DSGR,2964,1.3472532517049274
DXJS,2965,1.3472532517049274
ILIT,2966,1.3472532517049274
RVMD,2967,1.3472532517049274
INTA,2968,1.3472532517049274
KELYA,2969,1.3472532517049274
TBPH,2970,1.3472532517049274
TDI,2971,1.3472532517049274
TDUP,2972,1.3472532517049274
HYXF,2973,1.3472532517049274
REYN,2974,1.3472532517049274
XOS,2975,1.3472532517049274
YQQQ,2976,1.3472532517049274
IMMX,2977,1.3472532517049274
RSVRW,2978,1.3472532517049274
FUND,2979,1.3472532517049274
EFSI,2980,1.3472532517049274
NFXL,2981,1.3472532517049274
TSBK,2982,1.3472532517049274
PNFPP,2983,1.3472532517049274
UVSP,2984,1.3472532517049274
VIVS,2985,1.3472532517049274
XFIX,2986,1.3472532517049274
RIOT,2987,1.3472532517049274
FTDS,2988,1.3472532517049274
PEBK,2989,1.3472532517049274
PY,2990,1.3472532517049274
QSIX,2991,1.3472532517049274
MIRM,2992,1.3472532517049274
SRET,2993,1.3472532517049274
TSYY,2994,1.3472532517049274
PYZ,2995,1.3472532517049274
RFDI,2996,1.3472532517049274
YORW,2997,1.3472532517049274
OXLCZ,2998,1.3472532517049274
PUI,2999,1.3472532517049274
MGIC,3000,1.3472532517049274
NA,3001,1.3472532517049274
TRIN,3002,1.3472532517049274
NVDG,3003,1.3472532517049274
EDAP,3004,1.3420200671900997
HIDE,3005,1.3420200671900997
LUNG,3006,1.3420200671900997
HAS,3007,1.3420200671900997
IBKR,3008,1.3420200671900997
NDRA,3009,1.3420200671900997
SNOA,3010,1.3420200671900997
GRAL,3011,1.3420200671900997
TGL,3012,1.3420200671900997
SPRC,3013,1.3420200671900997
ACT,3014,1.3389483340075732
ALCO,3015,1.3389483340075732
ATII,3016,1.3389483340075732
AGNCN,3017,1.3389483340075732
ASML,3018,1.3389483340075732
AIMD,3019,1.3389483340075732
BSCS,3020,1.3389483340075732
ARGX,3021,1.3389483340075732
BUFC,3022,1.3389483340075732
DTSQ,3023,1.3389483340075732
CDNS,3024,1.3389483340075732
FMBH,3025,1.3389483340075732
CSCO,3026,1.3389483340075732
GRCE,3027,1.3389483340075732
FOLD,3028,1.3389483340075732
IFV,3029,1.3389483340075732
GPIX,3030,1.3389483340075732
HBANP,3031,1.3389483340075732
IBOC,3032,1.3389483340075732
FUTU,3033,1.3389483340075732
CEFA,3034,1.3389483340075732
JIVE,3035,1.3389483340075732
GGR,3036,1.3389483340075732
KIDZ,3037,1.3389483340075732
KQQQ,3038,1.3389483340075732
GP,3039,1.3389483340075732
GSAT,3040,1.3389483340075732
QQJG,3041,1.3389483340075732
QRVO,3042,1.3389483340075732
GAIN,3043,1.3389483340075732
GEGGL,3044,1.3389483340075732
SSTI,3045,1.3389483340075732
EVSD,3046,1.3389483340075732
LEGR,3047,1.3389483340075732
HEPS,3048,1.3389483340075732
TTSH,3049,1.3389483340075732
WNEB,3050,1.3389483340075732
NSSC,3051,1.3389483340075732
SPOK,3052,1.3389483340075732
SSNC,3053,1.3389483340075732
ESMV,3054,1.3389483340075732
SSSSL,3055,1.3389483340075732
HERD,3056,1.3389483340075732
VOLT,3057,1.3389483340075732
QQQE,3058,1.3389483340075732
WRND,3059,1.3389483340075732
RILYL,3060,1.3389483340075732
SHIP,3061,1.3389483340075732
NWSA,3062,1.3389483340075732
PAYO,3063,1.3389483340075732
USOI,3064,1.3389483340075732
VYGR,3065,1.3389483340075732
MNY,3066,1.3389483340075732
XP,3067,1.3389483340075732
ORR,3068,1.3389483340075732
TSPY,3069,1.3389483340075732
SFLO,3070,1.3389483340075732
ANAB,3071,1.3314904321361805
ATOM,3072,1.3314904321361805
BGM,3073,1.3314904321361805
CCNE,3074,1.3314904321361805
CRWL,3075,1.3314904321361805
LRCX,3076,1.3314904321361805
HON,3077,1.3314904321361805
HTOOW,3078,1.3314904321361805
NVCT,3079,1.3314904321361805
SPWH,3080,1.3314904321361805
VGLT,3081,1.3314904321361805
WORX,3082,1.3314904321361805
EVMT,3083,1.3314904321361805
TCBI,3084,1.3314904321361805
HYPR,3085,1.3314904321361805
RDACU,3086,1.3207585553755152
ALBT,3087,1.3194565635031301
ANTX,3088,1.3194565635031301
BON,3089,1.3194565635031301
BPYPP,3090,1.3194565635031301
CUPR,3091,1.3194565635031301
FSFG,3092,1.3194565635031301
ECOR,3093,1.3194565635031301
EYPT,3094,1.3194565635031301
DXPE,3095,1.3194565635031301
HGBL,3096,1.3194565635031301
PRTC,3097,1.3194565635031301
SCNX,3098,1.3194565635031301
LILAK,3099,1.3194565635031301
WDC,3100,1.3194565635031301
MRVL,3101,1.3194565635031301
TVTX,3102,1.3194565635031301
VXRT,3103,1.3194565635031301
RAYA,3104,1.3194565635031301
NRC,3105,1.3194565635031301
PKW,3106,1.3194565635031301
ADUS,3107,1.3191742248944762
AMSF,3108,1.3191742248944762
ANIK,3109,1.3191742248944762
ALKS,3110,1.3191742248944762
ASMG,3111,1.3191742248944762
BMGL,3112,1.3191742248944762
BNDW,3113,1.3191742248944762
BZ,3114,1.3191742248944762
BSCW,3115,1.3191742248944762
BIS,3116,1.3191742248944762
BYFC,3117,1.3191742248944762
AKRO,3118,1.3191742248944762
COPJ,3119,1.3191742248944762
BSCT,3120,1.3191742248944762
DSY,3121,1.3191742248944762
CSBR,3122,1.3191742248944762
BSBK,3123,1.3191742248944762
FBOT,3124,1.3191742248944762
FITBO,3125,1.3191742248944762
FTAI,3126,1.3191742248944762
CCLDO,3127,1.3191742248944762
CRUS,3128,1.3191742248944762
FANG,3129,1.3191742248944762
BSMV,3130,1.3191742248944762
DERM,3131,1.3191742248944762
HOOK,3132,1.3191742248944762
IBOT,3133,1.3191742248944762
GILT,3134,1.3191742248944762
KMDA,3135,1.3191742248944762
DBX,3136,1.3191742248944762
LNSR,3137,1.3191742248944762
DMLP,3138,1.3191742248944762
IAS,3139,1.3191742248944762
IMNN,3140,1.3191742248944762
IUSV,3141,1.3191742248944762
GNOM,3142,1.3191742248944762
EWZS,3143,1.3191742248944762
FGEN,3144,1.3191742248944762
HURC,3145,1.3191742248944762
EFSCP,3146,1.3191742248944762
NISN,3147,1.3191742248944762
SHFS,3148,1.3191742248944762
NVFY,3149,1.3191742248944762
SOHOB,3150,1.3191742248944762
KE,3151,1.3191742248944762
OBT,3152,1.3191742248944762
SSYS,3153,1.3191742248944762
LFUS,3154,1.3191742248944762
HCOW,3155,1.3191742248944762
TOUR,3156,1.3191742248944762
TRMB,3157,1.3191742248944762
TRST,3158,1.3191742248944762
HRZN,3159,1.3191742248944762
VCSH,3160,1.3191742248944762
VCTR,3161,1.3191742248944762
QTUM,3162,1.3191742248944762
WOOD,3163,1.3191742248944762
WTW,3164,1.3191742248944762
XENE,3165,1.3191742248944762
XTLB,3166,1.3191742248944762
FROG,3167,1.3191742248944762
NEXN,3168,1.3191742248944762
ISSC,3169,1.3191742248944762
TAYD,3170,1.3191742248944762
PFAI,3171,1.3191742248944762
VMBS,3172,1.3191742248944762
QNST,3173,1.3191742248944762
MSFD,3174,1.3191742248944762
MTRX,3175,1.3191742248944762
NCIQ,3176,1.3191742248944762
NWGL,3177,1.3191742248944762
SOCL,3178,1.3191742248944762
TALK,3179,1.3191742248944762
SYPR,3180,1.3191742248944762
VALN,3181,1.3191742248944762
SHEN,3182,1.3191742248944762
ORIC,3183,1.3191742248944762
UPC,3184,1.3191742248944762
UTWY,3185,1.3191742248944762
VERU,3186,1.3191742248944762
WETO,3187,1.3191742248944762
WOOF,3188,1.3191742248944762
ROBT,3189,1.3191742248944762
EGGQ,3190,1.3191742248944762
SLM,3191,1.3191742248944762
PDD,3192,1.3191742248944762
RWAY,3193,1.3191742248944762
NMRA,3194,1.3191742248944762
SND,3195,1.3191742248944762
PID,3196,1.3191742248944762
UTEN,3197,1.3191742248944762
ATMC,3198,1.307739788486969
AACB,3199,1.3076321746696589
AEHR,3200,1.305571330464995
CEVA,3201,1.305571330464995
FNGR,3202,1.305571330464995
BSY,3203,1.305571330464995
CRDL,3204,1.305571330464995
MAPS,3205,1.305571330464995
MGTX,3206,1.305571330464995
FTGC,3207,1.305571330464995
FWRD,3208,1.305571330464995
GCMG,3209,1.305571330464995
IDYA,3210,1.305571330464995
SLRX,3211,1.305571330464995
TYRA,3212,1.305571330464995
OCTO,3213,1.305571330464995
PHVS,3214,1.305571330464995
RAND,3215,1.305571330464995
RRBI,3216,1.305571330464995
AMPL,3217,1.289371891920504
KARO,3218,1.289371891920504
GRWG,3219,1.289371891920504
MXCT,3220,1.289371891920504
AMRX,3221,1.289371891920504
EXLS,3222,1.289371891920504
SLXN,3223,1.289371891920504
ODD,3224,1.289371891920504
TPCS,3225,1.289371891920504
QCLN,3226,1.289371891920504
JBSS,3227,1.289371891920504
RNAZ,3228,1.289371891920504
VCIC,3229,1.289371891920504
AAXJ,3230,1.2840754413814124
ACAD,3231,1.2840754413814124
ACON,3232,1.2840754413814124
ACB,3233,1.2840754413814124
ADP,3234,1.2840754413814124
BELFB,3235,1.2840754413814124
BJK,3236,1.2840754413814124
BAND,3237,1.2840754413814124
BCPC,3238,1.2840754413814124
BRZE,3239,1.2840754413814124
BHFAP,3240,1.2840754413814124
BMAX,3241,1.2840754413814124
CATH,3242,1.2840754413814124
CDL,3243,1.2840754413814124
DOGZ,3244,1.2840754413814124
COCH,3245,1.2840754413814124
ENDW,3246,1.2840754413814124
CXSE,3247,1.2840754413814124
DALI,3248,1.2840754413814124
DAVE,3249,1.2840754413814124
DJT,3250,1.2840754413814124
DRVN,3251,1.2840754413814124
CGABL,3252,1.2840754413814124
GQQQ,3253,1.2840754413814124
FBIZ,3254,1.2840754413814124
BGLC,3255,1.2840754413814124
HFWA,3256,1.2840754413814124
DCOMP,3257,1.2840754413814124
HNDL,3258,1.2840754413814124
HRTS,3259,1.2840754413814124
IBGK,3260,1.2840754413814124
IOSP,3261,1.2840754413814124
IRDM,3262,1.2840754413814124
GABC,3263,1.2840754413814124
IROQ,3264,1.2840754413814124
GLXG,3265,1.2840754413814124
ESPO,3266,1.2840754413814124
HERO,3267,1.2840754413814124
MBAV,3268,1.2840754413814124
HYMC,3269,1.2840754413814124
IBTG,3270,1.2840754413814124
FNWB,3271,1.2840754413814124
DVQQ,3272,1.2840754413814124
IGIB,3273,1.2840754413814124
COKE,3274,1.2840754413814124
IPAR,3275,1.2840754413814124
NTWK,3276,1.2840754413814124
JMID,3277,1.2840754413814124
LDEM,3278,1.2840754413814124
OZK,3279,1.2840754413814124
PBQQ,3280,1.2840754413814124
DAX,3281,1.2840754413814124
HIMX,3282,1.2840754413814124
PSIX,3283,1.2840754413814124
MBS,3284,1.2840754413814124
QBIG,3285,1.2840754413814124
RCKY,3286,1.2840754413814124
MNDY,3287,1.2840754413814124
REAX,3288,1.2840754413814124
RNEM,3289,1.2840754413814124
MYPS,3290,1.2840754413814124
NBBK,3291,1.2840754413814124
NCRA,3292,1.2840754413814124
SBLK,3293,1.2840754413814124
NIKL,3294,1.2840754413814124
NPFI,3295,1.2840754413814124
NVEC,3296,1.2840754413814124
SNY,3297,1.2840754413814124
LIPO,3298,1.2840754413814124
PECO,3299,1.2840754413814124
HIHO,3300,1.2840754413814124
VNDA,3301,1.2840754413814124
WYNN,3302,1.2840754413814124
RMCO,3303,1.2840754413814124
ZZZ,3304,1.2840754413814124
IMVT,3305,1.2840754413814124
RXT,3306,1.2840754413814124
SCNI,3307,1.2840754413814124
SPYQ,3308,1.2840754413814124
TBRG,3309,1.2840754413814124
PAA,3310,1.2840754413814124
TEKX,3311,1.2840754413814124
USCB,3312,1.2840754413814124
WCBR,3313,1.2840754413814124
Z,3314,1.2840754413814124
RRGB,3315,1.2840754413814124
SLMBP,3316,1.2840754413814124
SMID,3317,1.2840754413814124
PANG,3318,1.2840754413814124
TROW,3319,1.2840754413814124
DDIV,3320,1.2840754413814124
HLIT,3321,1.2840754413814124
UTRE,3322,1.2840754413814124
VIAV,3323,1.2840754413814124
VLY,3324,1.2840754413814124
VSMV,3325,1.2840754413814124
XAIX,3326,1.2840754413814124
YIBO,3327,1.2840754413814124
CPLS,3328,1.2840754413814124
SFNC,3329,1.2840754413814124
SLQD,3330,1.2840754413814124
SNTG,3331,1.2840754413814124
TASK,3332,1.2840754413814124
TREE,3333,1.2840754413814124
SEIE,3334,1.2840754413814124
QTEC,3335,1.2840754413814124
MPWR,3336,1.2840754413814124
LCNB,3337,1.2840754413814124
UTHR,3338,1.2840754413814124
NWS,3339,1.2840754413814124
CYBR,3340,1.2840754413814124
ROE,3341,1.2840754413814124
STKL,3342,1.2840754413814124
ONEG,3343,1.2840754413814124
TBMCR,3344,1.2804970229483477
ARRY,3345,1.270227100913378
BCAL,3346,1.270227100913378
BANX,3347,1.270227100913378
CHA,3348,1.270227100913378
ASO,3349,1.270227100913378
CHMG,3350,1.270227100913378
FSBC,3351,1.270227100913378
MBCN,3352,1.270227100913378
ICHR,3353,1.270227100913378
NEUP,3354,1.270227100913378
GOVI,3355,1.270227100913378
ORRF,3356,1.270227100913378
LBRDA,3357,1.270227100913378
QQQM,3358,1.270227100913378
NDLS,3359,1.270227100913378
NSI,3360,1.270227100913378
STRK,3361,1.270227100913378
THRM,3362,1.270227100913378
FGMC,3363,1.270227100913378
WEN,3364,1.270227100913378
RBB,3365,1.270227100913378
RPID,3366,1.270227100913378
NWE,3367,1.270227100913378
SOHON,3368,1.270227100913378
SIGI,3369,1.270227100913378
SOXQ,3370,1.270227100913378
TRUG,3371,1.270227100913378
UPB,3372,1.270227100913378
PPI,3373,1.270227100913378
ULY,3374,1.270227100913378
HSPT,3375,1.2513715736448623
TECTP,3376,1.2511515278421625
DWAW,3377,1.2509314820394628
GAINZ,3378,1.247869671319527
BCLI,3379,1.2472533517048272
BSJR,3380,1.2472533517048272
FTSM,3381,1.2472533517048272
GLOW,3382,1.2472533517048272
GOOGL,3383,1.2472533517048272
HBANL,3384,1.2472533517048272
CCNR,3385,1.2472533517048272
MAMA,3386,1.2472533517048272
MBX,3387,1.2472533517048272
GOODN,3388,1.2472533517048272
ATOS,3389,1.2472533517048272
PDYN,3390,1.2472533517048272
POOL,3391,1.2472533517048272
FEM,3392,1.2472533517048272
KEQU,3393,1.2472533517048272
LNKB,3394,1.2472533517048272
PFIS,3395,1.2472533517048272
PFBC,3396,1.2472533517048272
XOMX,3397,1.2472533517048272
SAGT,3398,1.2472533517048272
INVZ,3399,1.2472533517048272
UBFO,3400,1.2472533517048272
RDVY,3401,1.2472533517048272
MYCK,3402,1.2472533517048272
NUKK,3403,1.2472533517048272
SIEB,3404,1.2472533517048272
LIVN,3405,1.2472533517048272
WAFD,3406,1.2472533517048272
KURA,3407,1.2472533517048272
PRFX,3408,1.2472533517048272
VTWG,3409,1.2472533517048272
PGC,3410,1.2472533517048272
BBLGW,3411,1.2462215492782784
EDRY,3412,1.244040637693945
PQAP,3413,1.2389998950535994
AGNCM,3414,1.2389484340074732
AIFU,3415,1.2389484340074732
ARBB,3416,1.2389484340074732
AVT,3417,1.2389484340074732
APPF,3418,1.2389484340074732
ARCC,3419,1.2389484340074732
APOG,3420,1.2389484340074732
BSCQ,3421,1.2389484340074732
BELFA,3422,1.2389484340074732
BGRN,3423,1.2389484340074732
AVXC,3424,1.2389484340074732
CFFI,3425,1.2389484340074732
CLOA,3426,1.2389484340074732
CHDN,3427,1.2389484340074732
CHI,3428,1.2389484340074732
BOLT,3429,1.2389484340074732
BRTR,3430,1.2389484340074732
CTLP,3431,1.2389484340074732
DENN,3432,1.2389484340074732
ANGI,3433,1.2389484340074732
FMB,3434,1.2389484340074732
DVOL,3435,1.2389484340074732
DYFI,3436,1.2389484340074732
BCLO,3437,1.2389484340074732
ERII,3438,1.2389484340074732
