Stock,Rank,Score
GORV,2607,1.3936456978472291
HTLM,2608,1.3936456978472291
UGRO,2609,1.3936456978472291
WKEY,2610,1.3936456978472291
AKTX,2611,1.3905008142755235
AISP,2612,1.3905008142755235
KBSX,2613,1.3905008142755235
JVA,2614,1.3871229763651733
ZBAO,2615,1.3871229763651733
ACLS,2616,1.3852680716839418
AGYS,2617,1.3852680716839418
AIRR,2618,1.3852680716839418
AMOD,2619,1.3852680716839418
ANNA,2620,1.3852680716839418
BAND,2621,1.3852680716839418
COLM,2622,1.3852680716839418
CETX,2623,1.3852680716839418
DGRS,2624,1.3852680716839418
CERT,2625,1.3852680716839418
BHAT,2626,1.3852680716839418
GFS,2627,1.3852680716839418
GOCO,2628,1.3852680716839418
FITB,2629,1.3852680716839418
FSBC,2630,1.3852680716839418
DTI,2631,1.3852680716839418
EQIX,2632,1.3852680716839418
HITI,2633,1.3852680716839418
FDTX,2634,1.3852680716839418
NCIQ,2635,1.3852680716839418
IMCV,2636,1.3852680716839418
IMTX,2637,1.3852680716839418
NWSA,2638,1.3852680716839418
BGM,2639,1.3852680716839418
PSCD,2640,1.3852680716839418
ENDW,2641,1.3852680716839418
LOPE,2642,1.3852680716839418
CARG,2643,1.3852680716839418
SEED,2644,1.3852680716839418
SNBR,2645,1.3852680716839418
FIBK,2646,1.3852680716839418
TXG,2647,1.3852680716839418
LGO,2648,1.3852680716839418
MKSI,2649,1.3852680716839418
FEBO,2650,1.3852680716839418
SNDL,2651,1.3852680716839418
NEXT,2652,1.3852680716839418
NPFI,2653,1.3852680716839418
DRCT,2654,1.3852680716839418
ONCY,2655,1.3852680716839418
PAHC,2656,1.3852680716839418
UPWK,2657,1.3852680716839418
POCI,2658,1.3852680716839418
WCBR,2659,1.3852680716839418
LRGE,2660,1.3852680716839418
RDHL,2661,1.3852680716839418
MSFT,2662,1.3852680716839418
SHOO,2663,1.3852680716839418
TSPY,2664,1.3852680716839418
XRTX,2665,1.3852680716839418
EQRR,2666,1.3852680716839418
RIME,2667,1.3852680716839418
MSFU,2668,1.3852680716839418
PLUS,2669,1.3852680716839418
PLTK,2670,1.3852680716839418
PLTU,2671,1.3852680716839418
HUBC,2672,1.3852680716839418
NCRA,2673,1.3852680716839418
DSWL,2674,1.3852680716839418
JAKK,2675,1.3852680716839418
AGH,2676,1.3834853047694113
AGAE,2677,1.3834853047694113
GRFS,2678,1.3834853047694113
ZENA,2679,1.3834853047694113
EHLD,2680,1.3814192885211674
IPCXU,2681,1.3758546760057735
ARQ,2682,1.3753005436789474
ATLN,2683,1.3753005436789474
UNCY,2684,1.3753005436789474
BSLK,2685,1.3706743743669458
MDAI,2686,1.3706743743669458
ONFO,2687,1.3706743743669458
RAIN,2688,1.3706743743669458
AGIX,2689,1.3688985495030137
APOG,2690,1.3688985495030137
BEAG,2691,1.3688985495030137
AVAH,2692,1.3688985495030137
CCRN,2693,1.3688985495030137
CARM,2694,1.3688985495030137
EPSN,2695,1.3688985495030137
CVV,2696,1.3688985495030137
ATOS,2697,1.3688985495030137
FUTU,2698,1.3688985495030137
AXON,2699,1.3688985495030137
FBLA,2700,1.3688985495030137
FCNCA,2701,1.3688985495030137
CEPI,2702,1.3688985495030137
JWEL,2703,1.3688985495030137
LI,2704,1.3688985495030137
HTOO,2705,1.3688985495030137
MURA,2706,1.3688985495030137
AVGB,2707,1.3688985495030137
LZMH,2708,1.3688985495030137
RDI,2709,1.3688985495030137
MCSE,2710,1.3688985495030137
RFIL,2711,1.3688985495030137
FDMT,2712,1.3688985495030137
DARE,2713,1.3688985495030137
SMHX,2714,1.3688985495030137
NVD,2715,1.3688985495030137
FNGR,2716,1.3688985495030137
TTD,2717,1.3688985495030137
ORIS,2718,1.3688985495030137
PDBC,2719,1.3688985495030137
ENLV,2720,1.3688985495030137
GRAL,2721,1.3688985495030137
ERNZ,2722,1.3688985495030137
MBLY,2723,1.3688985495030137
REBN,2724,1.3688985495030137
HOFT,2725,1.3688985495030137
MLTX,2726,1.3688985495030137
CXSE,2727,1.3688985495030137
SOTK,2728,1.3688985495030137
IMCR,2729,1.3688985495030137
SRCE,2730,1.3688985495030137
SUNE,2731,1.3688985495030137
FRHC,2732,1.3688985495030137
FULT,2733,1.3688985495030137
BUFI,2734,1.3688985495030137
KPRX,2735,1.3688985495030137
VONV,2736,1.3688985495030137
PSCI,2737,1.3688985495030137
GSBC,2738,1.3688985495030137
ESOA,2739,1.3688985495030137
HTLD,2740,1.3688985495030137
FCNCO,2741,1.3688985495030137
SWIN,2742,1.3688985495030137
THRY,2743,1.3688985495030137
FTRE,2744,1.3688985495030137
KLRS,2745,1.3688985495030137
XEL,2746,1.3688985495030137
QQQH,2747,1.3688985495030137
RLYB,2748,1.3688985495030137
SFD,2749,1.3688985495030137
TKNO,2750,1.3688985495030137
QRVO,2751,1.3688985495030137
RITR,2752,1.3688985495030137
RXST,2753,1.3688985495030137
SHOP,2754,1.3688985495030137
NHTC,2755,1.3688985495030137
STIM,2756,1.3688985495030137
INTW,2757,1.3688985495030137
TARK,2758,1.3688985495030137
VNDA,2759,1.3688985495030137
WOOF,2760,1.3688985495030137
RFEM,2761,1.3688985495030137
GNLN,2762,1.3688985495030137
GOVX,2763,1.3688985495030137
SQLV,2764,1.3688985495030137
TRUP,2765,1.3688985495030137
SPHL,2766,1.3688985495030137
SOCL,2767,1.3688985495030137
VSA,2768,1.3688985495030137
TC,2769,1.3688985495030137
IMOM,2770,1.3656276442083988
GUTS,2771,1.3656276442083988
OMER,2772,1.3656276442083988
IMPP,2773,1.3656276442083988
SOLZ,2774,1.3656276442083988
MKDW,2775,1.3656276442083988
ADSK,2776,1.36249655532708
ADVM,2777,1.36249655532708
ADBE,2778,1.36249655532708
ACWI,2779,1.36249655532708
BIOA,2780,1.36249655532708
BSMQ,2781,1.36249655532708
BKNG,2782,1.36249655532708
BHF,2783,1.36249655532708
BIS,2784,1.36249655532708
BOLT,2785,1.36249655532708
BSCQ,2786,1.36249655532708
ATLCZ,2787,1.36249655532708
CZR,2788,1.36249655532708
BFIN,2789,1.36249655532708
ESGE,2790,1.36249655532708
CYRX,2791,1.36249655532708
INCY,2792,1.36249655532708
FRPH,2793,1.36249655532708
BSSX,2794,1.36249655532708
CORT,2795,1.36249655532708
LMNR,2796,1.36249655532708
LOGI,2797,1.36249655532708
CRSR,2798,1.36249655532708
MDB,2799,1.36249655532708
MFIC,2800,1.36249655532708
NFBK,2801,1.36249655532708
INBKZ,2802,1.36249655532708
FUNC,2803,1.36249655532708
OXLCL,2804,1.36249655532708
CALI,2805,1.36249655532708
QXQ,2806,1.36249655532708
SKOR,2807,1.36249655532708
FER,2808,1.36249655532708
SVRA,2809,1.36249655532708
DMLP,2810,1.36249655532708
OCCI,2811,1.36249655532708
JJSF,2812,1.36249655532708
USEG,2813,1.36249655532708
BLBD,2814,1.36249655532708
MATW,2815,1.36249655532708
MBIN,2816,1.36249655532708
MBWM,2817,1.36249655532708
SDTY,2818,1.36249655532708
MTEX,2819,1.36249655532708
IBTK,2820,1.36249655532708
SNEX,2821,1.36249655532708
TAX,2822,1.36249655532708
OPCH,2823,1.36249655532708
TUGN,2824,1.36249655532708
KRMA,2825,1.36249655532708
VTWG,2826,1.36249655532708
LIEN,2827,1.36249655532708
PSL,2828,1.36249655532708
QCML,2829,1.36249655532708
QQQX,2830,1.36249655532708
HBCP,2831,1.36249655532708
NA,2832,1.36249655532708
IBGA,2833,1.36249655532708
SLVR,2834,1.36249655532708
NCSM,2835,1.36249655532708
SNY,2836,1.36249655532708
IQQQ,2837,1.36249655532708
FSBW,2838,1.36249655532708
OFLX,2839,1.36249655532708
FTGS,2840,1.36249655532708
USEA,2841,1.36249655532708
GPIQ,2842,1.36249655532708
HQI,2843,1.36249655532708
NERD,2844,1.36249655532708
NWFL,2845,1.36249655532708
TRUE,2846,1.36249655532708
VCLT,2847,1.36249655532708
XT,2848,1.36249655532708
QSIX,2849,1.36249655532708
SQFTP,2850,1.36249655532708
NTES,2851,1.36249655532708
SWP,2852,1.36249655532708
TATT,2853,1.36249655532708
MEDX,2854,1.36249655532708
PBQQ,2855,1.36249655532708
QQQE,2856,1.36249655532708
STEP,2857,1.36249655532708
TTWO,2858,1.36249655532708
OXSQ,2859,1.36249655532708
KBWB,2860,1.36249655532708
VMBS,2861,1.36249655532708
QCLN,2862,1.36249655532708
TRINZ,2863,1.36249655532708
WTW,2864,1.36249655532708
FLNT,2865,1.36249655532708
JPEF,2866,1.36249655532708
WTMU,2867,1.36249655532708
MTSR,2868,1.36249655532708
VUZI,2869,1.360100273082371
VTVT,2870,1.360100273082371
SNGX,2871,1.360100273082371
TLSIW,2872,1.360100273082371
AERT,2873,1.3540201648437407
BKCH,2874,1.3540201648437407
DYAI,2875,1.3540201648437407
PLRZ,2876,1.3540201648437407
SPWR,2877,1.3540201648437407
INBX,2878,1.3540201648437407
ISRL,2879,1.351751703237525
ADPT,2880,1.3495527505619167
AUR,2881,1.3495527505619167
ATHE,2882,1.3495527505619167
BTBD,2883,1.3495527505619167
CING,2884,1.3495527505619167
BTFX,2885,1.3495527505619167
BITF,2886,1.3495527505619167
CYN,2887,1.3495527505619167
ENGN,2888,1.3495527505619167
EXPI,2889,1.3495527505619167
BCML,2890,1.3495527505619167
DTST,2891,1.3495527505619167
ICCM,2892,1.3495527505619167
ICMB,2893,1.3495527505619167
CHEF,2894,1.3495527505619167
CINF,2895,1.3495527505619167
JDOC,2896,1.3495527505619167
GTR,2897,1.3495527505619167
MGX,2898,1.3495527505619167
EXLS,2899,1.3495527505619167
CELH,2900,1.3495527505619167
OSW,2901,1.3495527505619167
KARO,2902,1.3495527505619167
PATK,2903,1.3495527505619167
GPRO,2904,1.3495527505619167
HMR,2905,1.3495527505619167
ROAD,2906,1.3495527505619167
NFTY,2907,1.3495527505619167
INTC,2908,1.3495527505619167
TENB,2909,1.3495527505619167
UNIT,2910,1.3495527505619167
KRKR,2911,1.3495527505619167
QNXT,2912,1.3495527505619167
HAIN,2913,1.3495527505619167
HCOW,2914,1.3495527505619167
HLIT,2915,1.3495527505619167
CTNT,2916,1.3495527505619167
SBRA,2917,1.3495527505619167
ICLN,2918,1.3495527505619167
FGI,2919,1.3495527505619167
SNSR,2920,1.3495527505619167
SRZN,2921,1.3495527505619167
SSYS,2922,1.3495527505619167
TQQQ,2923,1.3495527505619167
CLOV,2924,1.3495527505619167
PABU,2925,1.3495527505619167
LEE,2926,1.3495527505619167
ZYXI,2927,1.3495527505619167
HBAN,2928,1.3495527505619167
EVO,2929,1.3495527505619167
HRMY,2930,1.3495527505619167
SONM,2931,1.3495527505619167
WAY,2932,1.3495527505619167
AZTA,2933,1.3495527505619167
IEUS,2934,1.3495527505619167
INKT,2935,1.3495527505619167
LIDRW,2936,1.3495527505619167
RELY,2937,1.3495527505619167
EVLV,2938,1.3495527505619167
CCNEP,2939,1.3495527505619167
SLAB,2940,1.3495527505619167
NBN,2941,1.3495527505619167
BSJT,2942,1.3495527505619167
TLF,2943,1.3495527505619167
TSAT,2944,1.3495527505619167
KTTA,2945,1.3495527505619167
PTLO,2946,1.3495527505619167
SOXX,2947,1.3495527505619167
FNX,2948,1.3495527505619167
PLPC,2949,1.3495527505619167
GLAD,2950,1.3495527505619167
WERN,2951,1.3495527505619167
RMTI,2952,1.3495527505619167
RNAZ,2953,1.3495527505619167
NTRS,2954,1.3495527505619167
UPB,2955,1.3495527505619167
USIO,2956,1.3495527505619167
WSBCP,2957,1.3495527505619167
FYT,2958,1.3495527505619167
SEIS,2959,1.3495527505619167
VTSI,2960,1.3495527505619167
ARCT,2961,1.34730004521157
RING,2962,1.34730004521157
IZEA,2963,1.34730004521157
FVN,2964,1.3410806942178588
ADXN,2965,1.3406583671426318
CUB,2966,1.3406583671426318
ACON,2967,1.3398332456202695
DCTH,2968,1.3398332456202695
CNSP,2969,1.3398332456202695
JYD,2970,1.3398332456202695
EEFT,2971,1.3398332456202695
TAOP,2972,1.3398332456202695
DUOL,2973,1.3398332456202695
SEPN,2974,1.3398332456202695
TNXP,2975,1.3398332456202695
AFJKU,2976,1.3353274542362026
BIVI,2977,1.3314879990182276
DEVS,2978,1.3314879990182276
CBLL,2979,1.3314879990182276
IEF,2980,1.3314879990182276
IHRT,2981,1.3314879990182276
GEG,2982,1.3314879990182276
FTSM,2983,1.3314879990182276
VICR,2984,1.3314879990182276
TRUG,2985,1.3314879990182276
OACC,2986,1.3314879990182276
TOUR,2987,1.3314879990182276
CYTK,2988,1.3314879990182276
ACIC,2989,1.3263377918326003
ACIW,2990,1.3263377918326003
ANGH,2991,1.3263377918326003
AVDL,2992,1.3263377918326003
BRTX,2993,1.3263377918326003
CANQ,2994,1.3263377918326003
ENTG,2995,1.3263377918326003
BMAX,2996,1.3263377918326003
EVER,2997,1.3263377918326003
CCLDO,2998,1.3263377918326003
CGABL,2999,1.3263377918326003
DGLY,3000,1.3263377918326003
FPAY,3001,1.3263377918326003
FVCB,3002,1.3263377918326003
GT,3003,1.3263377918326003
ATER,3004,1.3263377918326003
FXNC,3005,1.3263377918326003
ELVN,3006,1.3263377918326003
GNOM,3007,1.3263377918326003
HSII,3008,1.3263377918326003
FSUN,3009,1.3263377918326003
PALU,3010,1.3263377918326003
PDFS,3011,1.3263377918326003
PSCU,3012,1.3263377918326003
GTIM,3013,1.3263377918326003
HBT,3014,1.3263377918326003
SCZ,3015,1.3263377918326003
IDXX,3016,1.3263377918326003
OFIX,3017,1.3263377918326003
TRNR,3018,1.3263377918326003
PCT,3019,1.3263377918326003
USXF,3020,1.3263377918326003
VS,3021,1.3263377918326003
HEAL,3022,1.3263377918326003
MCRI,3023,1.3263377918326003
REVB,3024,1.3263377918326003
RTH,3025,1.3263377918326003
MPB,3026,1.3263377918326003
MORN,3027,1.3263377918326003
CDZI,3028,1.3263377918326003
OCCIO,3029,1.3263377918326003
KSCP,3030,1.3263377918326003
XRAY,3031,1.3263377918326003
LNT,3032,1.3263377918326003
GTX,3033,1.3263377918326003
ESPO,3034,1.3263377918326003
MBINN,3035,1.3263377918326003
ICLR,3036,1.3263377918326003
CLMB,3037,1.3263377918326003
JFIN,3038,1.3263377918326003
UFCS,3039,1.3263377918326003
VGLT,3040,1.3263377918326003
WEN,3041,1.3263377918326003
REGN,3042,1.3263377918326003
FALN,3043,1.3263377918326003
MVBF,3044,1.3263377918326003
IBCP,3045,1.3263377918326003
TCBIO,3046,1.3263377918326003
TDIV,3047,1.3263377918326003
ODDS,3048,1.3263377918326003
UK,3049,1.3263377918326003
UTHR,3050,1.3263377918326003
REAL,3051,1.3263377918326003
MHUA,3052,1.3263377918326003
BOKF,3053,1.3263377918326003
SBAC,3054,1.3263377918326003
SMBC,3055,1.3263377918326003
XCNY,3056,1.3263377918326003
MFIN,3057,1.3263377918326003
MTLS,3058,1.3263377918326003
KQQQ,3059,1.3263377918326003
PLAB,3060,1.3263377918326003
MGIC,3061,1.3263377918326003
PLUG,3062,1.3263377918326003
RILYG,3063,1.3263377918326003
ORLY,3064,1.3263377918326003
OZKAP,3065,1.3263377918326003
PPC,3066,1.3263377918326003
PLBY,3067,1.3263377918326003
WMG,3068,1.3263377918326003
SLM,3069,1.3263377918326003
VCIT,3070,1.3263377918326003
LX,3071,1.3263377918326003
TCBX,3072,1.3263377918326003
ARHS,3073,1.3220995965909306
AVXC,3074,1.3220995965909306
CRTO,3075,1.3220995965909306
FTXL,3076,1.3220995965909306
PROP,3077,1.3220995965909306
GRNQ,3078,1.3220995965909306
GEVO,3079,1.3220995965909306
VTC,3080,1.3220995965909306
CRNT,3081,1.3220995965909306
KRYS,3082,1.3220995965909306
ZVRA,3083,1.3220995965909306
RUSHB,3084,1.3220995965909306
NHIC,3085,1.3201205386860058
QTR,3086,1.3188985995029636
ACT,3087,1.3168957435373512
ASMB,3088,1.3168957435373512
BOTJ,3089,1.3168957435373512
ATXS,3090,1.3168957435373512
BSVN,3091,1.3168957435373512
CNXN,3092,1.3168957435373512
CFA,3093,1.3168957435373512
BSJQ,3094,1.3168957435373512
BNDW,3095,1.3168957435373512
FTHI,3096,1.3168957435373512
BVS,3097,1.3168957435373512
CAFG,3098,1.3168957435373512
LITP,3099,1.3168957435373512
ESEA,3100,1.3168957435373512
HSTM,3101,1.3168957435373512
ICFI,3102,1.3168957435373512
DFGP,3103,1.3168957435373512
INSM,3104,1.3168957435373512
JZ,3105,1.3168957435373512
BND,3106,1.3168957435373512
IUSB,3107,1.3168957435373512
JFU,3108,1.3168957435373512
PECO,3109,1.3168957435373512
LBRDA,3110,1.3168957435373512
WOOD,3111,1.3168957435373512
PVBC,3112,1.3168957435373512
LNKS,3113,1.3168957435373512
MBINL,3114,1.3168957435373512
FICS,3115,1.3168957435373512
TILE,3116,1.3168957435373512
TSEL,3117,1.3168957435373512
WDFC,3118,1.3168957435373512
NTRSO,3119,1.3168957435373512
QOWZ,3120,1.3168957435373512
BMRA,3121,1.3168957435373512
HUBG,3122,1.3168957435373512
SIMO,3123,1.3168957435373512
VSTM,3124,1.3168957435373512
SKRE,3125,1.3168957435373512
IGIB,3126,1.3168957435373512
INDH,3127,1.3168957435373512
KBWD,3128,1.3168957435373512
LBTYK,3129,1.3168957435373512
GIG,3130,1.3168957435373512
TLT,3131,1.3168957435373512
VTHR,3132,1.3168957435373512
GPIX,3133,1.3168957435373512
FDUS,3134,1.3168957435373512
TNON,3135,1.3168957435373512
TQQY,3136,1.3168957435373512
MAYA,3137,1.3141003804891616
AMWD,3138,1.3114594071733272
AMZZ,3139,1.3114594071733272
ESTA,3140,1.3114594071733272
MCHX,3141,1.3114594071733272
EXE,3142,1.3114594071733272
LRE,3143,1.3114594071733272
RGCO,3144,1.3114594071733272
UCYB,3145,1.3114594071733272
TPGXL,3146,1.3114594071733272
HOOK,3147,1.3114594071733272
PRTC,3148,1.3085822996459973
ALBT,3149,1.299299190696066
CADL,3150,1.299299190696066
BPOP,3151,1.299299190696066
FLEX,3152,1.299299190696066
HCTI,3153,1.299299190696066
FENC,3154,1.299299190696066
FFIN,3155,1.299299190696066
ECBK,3156,1.299299190696066
GEME,3157,1.299299190696066
DHCNI,3158,1.299299190696066
DVQQ,3159,1.299299190696066
VERA,3160,1.299299190696066
LENZ,3161,1.299299190696066
QFIN,3162,1.299299190696066
GILD,3163,1.299299190696066
WINA,3164,1.299299190696066
AIPI,3165,1.297963953385658
AOUT,3166,1.297963953385658
BSBK,3167,1.297963953385658
BHFAP,3168,1.297963953385658
BELT,3169,1.297963953385658
BSJW,3170,1.297963953385658
CLNE,3171,1.297963953385658
CLMT,3172,1.297963953385658
COCP,3173,1.297963953385658
BLRX,3174,1.297963953385658
FANG,3175,1.297963953385658
DASH,3176,1.297963953385658
FID,3177,1.297963953385658
FONR,3178,1.297963953385658
BSMW,3179,1.297963953385658
DRS,3180,1.297963953385658
ECPG,3181,1.297963953385658
GREEL,3182,1.297963953385658
DEMZ,3183,1.297963953385658
ALCO,3184,1.297963953385658
LDSF,3185,1.297963953385658
LPCN,3186,1.297963953385658
MCHPP,3187,1.297963953385658
MTCH,3188,1.297963953385658
FTXH,3189,1.297963953385658
EA,3190,1.297963953385658
COPP,3191,1.297963953385658
CPRT,3192,1.297963953385658
SBCF,3193,1.297963953385658
MXCT,3194,1.297963953385658
IART,3195,1.297963953385658
DCOM,3196,1.297963953385658
OXLC,3197,1.297963953385658
WAI,3198,1.297963953385658
QAT,3199,1.297963953385658
MCW,3200,1.297963953385658
ROP,3201,1.297963953385658
SHV,3202,1.297963953385658
ISSC,3203,1.297963953385658
DSGR,3204,1.297963953385658
JAMF,3205,1.297963953385658
TSCO,3206,1.297963953385658
LNKB,3207,1.297963953385658
YHGJ,3208,1.297963953385658
GROW,3209,1.297963953385658
HPK,3210,1.297963953385658
MSEX,3211,1.297963953385658
SHBI,3212,1.297963953385658
NECB,3213,1.297963953385658
IMKTA,3214,1.297963953385658
NPCE,3215,1.297963953385658
NRC,3216,1.297963953385658
FRBA,3217,1.297963953385658
JYNT,3218,1.297963953385658
UMMA,3219,1.297963953385658
ECX,3220,1.297963953385658
PLTR,3221,1.297963953385658
LMBS,3222,1.297963953385658
LVHD,3223,1.297963953385658
MGRC,3224,1.297963953385658
SSTI,3225,1.297963953385658
TRSG,3226,1.297963953385658
FTRI,3227,1.297963953385658
KE,3228,1.297963953385658
GBUG,3229,1.297963953385658
VONE,3230,1.297963953385658
GNMA,3231,1.297963953385658
RDTY,3232,1.297963953385658
TBLD,3233,1.297963953385658
MMLP,3234,1.297963953385658
PRPL,3235,1.297963953385658
QHDG,3236,1.297963953385658
VITL,3237,1.297963953385658
PTIX,3238,1.297963953385658
FDBC,3239,1.297963953385658
PLXS,3240,1.297963953385658
TSBK,3241,1.297963953385658
PQAP,3242,1.2973602271871965
SCDS,3243,1.2966027949281476
MBBC,3244,1.2962149237928111
FACT,3245,1.2962149237928111
SVCC,3246,1.2952735879642936
PLMK,3247,1.2928809460224395
ATGL,3248,1.2852681716838419
CORZ,3249,1.2852681716838419
FOXX,3250,1.2852681716838419
HTCR,3251,1.2852681716838419
GIFT,3252,1.2852681716838419
CIIT,3253,1.2852681716838419
EMXF,3254,1.2852681716838419
ODYS,3255,1.2852681716838419
PEP,3256,1.2852681716838419
RUSHA,3257,1.2852681716838419
NEWT,3258,1.2852681716838419
QQA,3259,1.2852681716838419
HCAI,3260,1.2852681716838419
KTCC,3261,1.2852681716838419
LUCD,3262,1.2852681716838419
XOVR,3263,1.2852681716838419
PRFX,3264,1.2852681716838419
KFFB,3265,1.2747202084548037
ACB,3266,1.2688986495029138
ADTN,3267,1.2688986495029138
BSET,3268,1.2688986495029138
COCO,3269,1.2688986495029138
CA,3270,1.2688986495029138
BCLI,3271,1.2688986495029138
BLNE,3272,1.2688986495029138
GLDY,3273,1.2688986495029138
CAMT,3274,1.2688986495029138
LRHC,3275,1.2688986495029138
IMMR,3276,1.2688986495029138
NXPI,3277,1.2688986495029138
JUNS,3278,1.2688986495029138
SKYE,3279,1.2688986495029138
CME,3280,1.2688986495029138
EBIZ,3281,1.2688986495029138
III,3282,1.2688986495029138
GENK,3283,1.2688986495029138
QVCGA,3284,1.2688986495029138
ODD,3285,1.2688986495029138
PYPL,3286,1.2688986495029138
SDGR,3287,1.2688986495029138
ROIV,3288,1.2688986495029138
AFSC,3289,1.2624966553269799
AIA,3290,1.2624966553269799
ALLW,3291,1.2624966553269799
ADUS,3292,1.2624966553269799
AVPT,3293,1.2624966553269799
BSJR,3294,1.2624966553269799
BUSE,3295,1.2624966553269799
BSMY,3296,1.2624966553269799
BLMN,3297,1.2624966553269799
CCEP,3298,1.2624966553269799
ASRV,3299,1.2624966553269799
BCDA,3300,1.2624966553269799
CFBK,3301,1.2624966553269799
DLTR,3302,1.2624966553269799
BSJU,3303,1.2624966553269799
DVY,3304,1.2624966553269799
EDRY,3305,1.2624966553269799
CPB,3306,1.2624966553269799
EMXC,3307,1.2624966553269799
FCUV,3308,1.2624966553269799
BSCY,3309,1.2624966553269799
DNTH,3310,1.2624966553269799
FRAF,3311,1.2624966553269799
CLSM,3312,1.2624966553269799
GASS,3313,1.2624966553269799
EDUC,3314,1.2624966553269799
GFGF,3315,1.2624966553269799
COMT,3316,1.2624966553269799
AVUQ,3317,1.2624966553269799
CTRN,3318,1.2624966553269799
CDNS,3319,1.2624966553269799
DENN,3320,1.2624966553269799
ISTR,3321,1.2624966553269799
FTSL,3322,1.2624966553269799
DXLG,3323,1.2624966553269799
KBWY,3324,1.2624966553269799
HCSG,3325,1.2624966553269799
BANX,3326,1.2624966553269799
HOLO,3327,1.2624966553269799
MRUS,3328,1.2624966553269799
FCEF,3329,1.2624966553269799
DGRW,3330,1.2624966553269799
CNOB,3331,1.2624966553269799
CNTB,3332,1.2624966553269799
PRGS,3333,1.2624966553269799
GNPX,3334,1.2624966553269799
PSTR,3335,1.2624966553269799
RPTX,3336,1.2624966553269799
SKYW,3337,1.2624966553269799
IFGL,3338,1.2624966553269799
IGF,3339,1.2624966553269799
SPFI,3340,1.2624966553269799
BSMV,3341,1.2624966553269799
TRS,3342,1.2624966553269799
PAA,3343,1.2624966553269799
USLM,3344,1.2624966553269799
BUG,3345,1.2624966553269799
CNTA,3346,1.2624966553269799
LANDM,3347,1.2624966553269799
WVVIP,3348,1.2624966553269799
LIN,3349,1.2624966553269799
CBNK,3350,1.2624966553269799
EXAS,3351,1.2624966553269799
MKZR,3352,1.2624966553269799
SETM,3353,1.2624966553269799
MYCF,3354,1.2624966553269799
SOHOO,3355,1.2624966553269799
IGSB,3356,1.2624966553269799
SPC,3357,1.2624966553269799
SSNC,3358,1.2624966553269799
CHGX,3359,1.2624966553269799
NSYS,3360,1.2624966553269799
NVNO,3361,1.2624966553269799
TRINI,3362,1.2624966553269799
ON,3363,1.2624966553269799
VNOM,3364,1.2624966553269799
GINX,3365,1.2624966553269799
GIGM,3366,1.2624966553269799
LOCO,3367,1.2624966553269799
ESGD,3368,1.2624966553269799
MCHI,3369,1.2624966553269799
RUNN,3370,1.2624966553269799
FAB,3371,1.2624966553269799
NBBK,3372,1.2624966553269799
OCSL,3373,1.2624966553269799
JGLO,3374,1.2624966553269799
OTEX,3375,1.2624966553269799
VLGEA,3376,1.2624966553269799
PT,3377,1.2624966553269799
SLVO,3378,1.2624966553269799
SPAQ,3379,1.2624966553269799
DH,3380,1.2624966553269799
SWKS,3381,1.2624966553269799
IOSP,3382,1.2624966553269799
TDSC,3383,1.2624966553269799
TELA,3384,1.2624966553269799
ODP,3385,1.2624966553269799
VRA,3386,1.2624966553269799
PRFZ,3387,1.2624966553269799
XOS,3388,1.2624966553269799
QNRX,3389,1.2624966553269799
QQQG,3390,1.2624966553269799
HLMN,3391,1.2624966553269799
SAFT,3392,1.2624966553269799
RWAY,3393,1.2624966553269799
MYCM,3394,1.2624966553269799
DGICA,3395,1.2624966553269799
THMZ,3396,1.2624966553269799
PLBC,3397,1.2624966553269799
WFRD,3398,1.2624966553269799
RRR,3399,1.2624966553269799
SFBC,3400,1.2624966553269799
SMCO,3401,1.2624966553269799
SUSL,3402,1.2624966553269799
PCH,3403,1.2624966553269799
HSIC,3404,1.2624966553269799
SBFG,3405,1.2624966553269799
UTWO,3406,1.2624966553269799
HCWB,3407,1.2624966553269799
SVRE,3408,1.2624966553269799
RIBB,3409,1.2624966553269799
ROBT,3410,1.2624966553269799
MQQQ,3411,1.2624966553269799
PCB,3412,1.2624966553269799
GEGGL,3413,1.2505732633104265
BTCS,3414,1.2495528505618165
EBMT,3415,1.2495528505618165
GEN,3416,1.2495528505618165
KEAT,3417,1.2495528505618165
QQQA,3418,1.2495528505618165
GTI,3419,1.2495528505618165
BNGO,3420,1.2495528505618165
MRVL,3421,1.2495528505618165
MST,3422,1.2495528505618165
PABD,3423,1.2495528505618165
SARK,3424,1.2495528505618165
PAX,3425,1.2495528505618165
VEON,3426,1.2495528505618165
SPKL,3427,1.2495528505618165
QNST,3428,1.2495528505618165
OCS,3429,1.2495528505618165
ANGI,3430,1.2263378918325
BOTT,3431,1.2263378918325
CFFI,3432,1.2263378918325
COHU,3433,1.2263378918325
HHS,3434,1.2263378918325
HOPE,3435,1.2263378918325
LIXT,3436,1.2263378918325
HBANL,3437,1.2263378918325
FIVY,3438,1.2263378918325
SRRK,3439,1.2263378918325
SBFM,3440,1.2263378918325
DAWN,3441,1.2263378918325
SOXL,3442,1.2263378918325
TDI,3443,1.2263378918325
VABK,3444,1.2263378918325
VFS,3445,1.2263378918325
ROST,3446,1.2263378918325
DDIV,3447,1.2263378918325
LAND,3448,1.2263378918325
SWVL,3449,1.2263378918325
TNMG,3450,1.2263378918325
KITT,3451,1.2263378918325
YQQQ,3452,1.2263378918325
LOVE,3453,1.2263378918325
